,pl_imppar
27276,0.2802
27281,0.597
27284,0.9155
27285,0.58
27289,0.9155
27291,0.9155
27292,1.5079
27293,0.02
27295,1.5079
27299,1.5079
27303,0.03
27305,0.1786
27306,0.547
27307,0.1786
27308,0.7
27311,0.1786
27314,0.3144
27317,0.3144
27318,0.594
27319,0.3144
27322,0.61
27325,0.0431
27326,0.012
27327,0.0431
27329,0.0431
27333,0.6
27335,0.024
27336,0.0253
27340,0.38
27341,0.0253
27342,0.0253
27345,0.854
27346,0.0548
27347,0.0548
27350,0.0548
27351,0.017
27354,0.5162
27355,0.5162
27357,0.5162
27361,0.671
27362,0.77
27364,0.7361
27366,0.68
27367,0.7361
27370,0.041
27371,0.7361
27376,0.55
27377,0.5133
27378,0.5133
27379,0.5133
27380,0.68
27384,0.07
27387,0.7883
27388,0.7883
27389,0.7883
27392,0.856
27394,0.2078
27395,0.2078
27397,0.2078
27399,0.8
27403,0.43
27405,0.9516
27408,0.9516
27409,0.416
27413,0.9516
27415,0.779
27418,0.9193
27424,0.946
27425,0.9193
27426,0.9193
27427,0.775
27430,0.832
27431,0.9337
27432,0.9
27433,0.9337
27436,0.868
27437,0.9337
27442,0.5424
27443,0.758
27444,0.5424
27445,0.754
27447,0.5424
27448,0.246
27449,0.5877
27450,0.5877
27452,0.48
27453,0.5877
27458,0.0279
27460,0.0279
27462,0.494
27463,0.0279
27467,0.66
27469,0.2267
27470,0.2267
27471,0.034
27476,0.0294
27477,0.2267
27478,0.023
27480,0.1747
27481,0.71
27484,0.1747
27487,0.1747
27488,0.6804
27490,0.6804
27491,0.772
27493,0.799
27497,0.6804
27498,0.436
27499,0.7477
27501,0.7477
27504,0.78
27507,0.7477
27508,0.001
27509,0.0584
27510,0.0584
27511,0.0584
27514,0.8
27519,0.66
27522,0.595
27523,0.5044
27524,0.5044
27525,0.5044
27529,0.847
27530,0.0308
27532,0.0308
27533,0.0308
27534,0.72
27538,0.88
27540,0.0374
27541,0.54
27546,0.0374
27547,0.0374
27548,0.0697
27550,0.976
27551,0.71
27553,0.0697
27554,0.0697
27555,0.73
27557,0.3579
27562,0.3579
27563,0.3579
27564,0.839
27566,0.721
27569,0.961
27570,0.7345
27572,0.7345
27574,0.7345
27576,0.3699
27577,0.3699
27578,0.316
27583,0.3699
27584,0.02
27585,0.0
27586,0.875
27587,0.5484
27592,0.5484
27594,0.5484
27595,0.42
27598,0.484
27599,0.484
27600,0.484
27602,0.614
27606,0.3099
27609,0.3099
27610,0.89
27612,0.841
27614,0.3099
27616,0.0595
27617,0.115
27618,0.0595
27621,0.91
27622,0.0595
27626,0.0418
27627,0.04
27631,0.828
27632,0.0418
27633,0.0418
27637,0.538
27638,0.0792
27640,0.0792
27641,0.861
27645,0.075
27646,0.0792
27649,0.883
27650,0.501
27653,0.032
27654,0.501
27655,0.501
27659,0.3069
27660,0.3069
27661,0.713
27664,0.3069
27665,0.257
27667,0.4422
27668,0.4422
27669,0.741
27672,0.0202
27674,0.4422
27676,0.78
27677,0.7884
27681,0.304
27683,0.7884
27684,0.7884
27687,0.029
27689,0.0008
27691,0.141
27692,0.0008
27694,0.079
27697,0.398
27700,0.0008
27702,0.8212
27703,0.8212
27707,0.896
27709,0.612
27710,0.8212
27716,0.6317
27717,0.9
27720,0.619
27726,0.6317
27729,0.6317
27731,0.836
27732,0.6142
27733,0.6142
27737,0.6142
27738,0.974
27744,0.858
27747,0.8151
27751,0.8151
27752,0.822
27753,0.8151
27754,0.758
27759,0.68
27761,0.7349
27762,0.7349
27763,0.7349
27764,0.774
27767,0.3073
27768,0.3073
27770,0.796
27773,0.3073
27775,0.013
27776,0.013
27777,0.8731
27782,0.013
27783,0.008
27785,0.8791
27788,0.4665
27789,0.4665
27791,0.4665
27792,0.47
27794,0.0355
27795,0.94
27798,0.0355
27800,0.333
27802,0.0355
27806,0.265
27807,0.0016
27810,0.0016
27811,0.0016
27812,0.39
27813,0.0827
27814,0.0827
27816,0.8
27817,0.63
27821,0.0827
27823,0.0831
27824,0.0831
27828,0.0831
27830,0.385
27831,0.44
27832,0.6216
27833,0.6216
27835,0.653
27837,0.6216
27841,0.19
27843,0.2775
27846,0.74
27847,0.092
27848,0.2775
27849,0.2775
27851,0.9403
27852,0.639
27854,0.9403
27857,0.9403
27858,0.38
27859,0.679
27862,0.6473
27865,0.6473
27867,0.6473
27868,0.553
27869,0.5228
27871,0.907
27872,0.5228
27875,0.514
27878,0.5228
27879,0.37
27882,0.1873
27884,0.84
27887,0.004
27889,0.1873
27890,0.29
27892,0.1873
27893,0.53
27897,0.0232
27898,0.022
27899,0.0232
27902,0.0232
27903,0.4692
27905,0.21
27909,0.4692
27910,0.4692
27911,0.016
27913,0.4941
27914,0.014
27915,0.4941
27920,0.745
27922,0.4941
27923,0.6393
27925,0.6393
27926,0.72
27927,0.644
27932,0.6393
27933,0.025
27935,0.63
27937,0.0585
27939,0.0585
27942,0.0585
27944,0.4065
27946,0.66
27947,0.865
27949,0.4065
27952,0.4065
27953,0.1872
27957,0.921
27959,0.1872
27960,0.178
27961,0.1872
27964,0.2341
27965,0.851
27966,0.2341
27969,0.2341
27970,0.62
27972,0.849
27973,0.1992
27975,0.67
27976,0.1992
27979,0.1992
27981,0.482
27983,0.4648
27985,0.4648
27986,0.4648
27987,0.67
27990,0.62
27993,0.1187
27994,0.1187
27995,0.1187
27996,0.025
27998,0.911
28000,0.496
28003,0.8591
28005,0.8591
28006,0.8591
28010,0.1609
28012,0.76
28015,0.1609
28016,0.229
28017,0.1609
28018,0.0115
28020,0.0115
28021,0.78
28025,0.0115
28026,0.831
28027,0.9391
28031,0.9391
28032,1.03
28033,0.94
28034,0.9391
28035,0.1339
28036,0.1339
28038,0.011
28042,0.21
28043,0.25
28045,0.1339
28047,0.16
28048,0.043
28053,0.043
28055,0.043
28056,0.043
28058,0.0036
28059,0.0036
28061,0.56
28062,0.0036
28064,0.22
28066,0.021
28071,0.06
28073,0.1675
28074,0.101
28075,0.01
28078,0.1675
28079,0.1675
28083,0.378
28084,0.41
28087,0.258
28088,0.258
28092,0.258
28093,0.9293
28096,0.845
28097,0.9293
28098,0.912
28099,0.9293
28104,0.612
28105,0.7216
28107,0.7216
28108,0.58
28110,0.7216
28114,0.019
28115,0.7247
28118,0.63
28120,0.7247
28121,0.7247
28123,0.2634
28124,0.2634
28125,0.013
28128,0.67
28130,0.2634
28133,0.665
28134,0.4381
28135,0.37
28136,0.4381
28140,0.4381
28146,0.2729
28147,0.54
28149,0.2729
28150,0.2729
28151,0.546
28152,0.0903
28154,0.0903
28156,0.0903
28157,0.29
28159,0.348
28162,0.0151
28165,0.0151
28166,0.0151
28169,0.81
28170,0.93
28174,0.8795
28176,0.8795
28177,0.8795
28179,0.51
28180,0.854
28181,0.1012
28184,0.1012
28186,0.5
28189,0.147
28190,0.1012
28192,0.3603
28193,0.32
28195,0.3603
28200,0.538
28201,0.3603
28202,0.732
28204,0.76
28205,0.746
28208,0.882
28210,0.76
28212,0.76
28215,0.0884
28218,0.758
28219,0.0884
28220,0.069
28221,0.0884
28223,0.479
28225,0.63
28229,0.791
28230,0.479
28231,0.479
28233,0.825
28234,0.2223
28236,0.2223
28238,0.2223
28239,0.952
28242,0.0371
28243,0.0371
28244,0.01
28246,0.783
28247,0.0371
28249,0.2322
28250,0.2322
28253,0.235
28255,0.2322
28256,0.3
28259,0.0237
28264,0.0237
28265,0.8
28267,0.193
28268,0.0237
28269,0.051
28270,0.25
28271,0.0448
28272,0.0448
28276,0.0448
28279,0.1081
28280,0.1081
28282,0.62
28283,0.059
28288,0.1081
28289,0.8801
28290,0.784
28292,0.8801
28293,0.471
28298,0.8801
28301,0.016
28303,0.5706
28306,0.5706
28307,0.8859
28308,0.5706
28309,0.7533
28311,0.56
28313,0.7533
28317,0.868
28318,0.7533
28324,0.55
28325,0.795
28326,0.4764
28327,0.4764
28328,0.4764
28329,0.73
28333,0.1562
28334,0.1562
28335,0.1562
28336,0.085
28339,0.1123
28340,0.1123
28342,0.1123
28344,0.256
28348,0.8108
28351,0.0609
28352,0.0609
28354,0.819
28357,0.0609
28359,0.629
28360,0.1397
28361,0.1397
28362,0.49
28363,0.746
28366,0.1397
28371,0.78
28372,0.6086
28375,0.6086
28376,0.395
28377,0.6086
28380,0.2015
28381,0.761
28386,0.2015
28388,0.273
28389,0.2015
28392,0.0046
28394,0.724
28395,0.0046
28396,0.019
28397,0.0046
28398,0.7182
28399,0.752
28404,0.651
28405,0.7182
28406,0.7182
28411,0.1119
28412,0.022
28413,0.23
28416,0.1119
28417,0.1119
28418,0.113
28419,0.6452
28420,0.6452
28423,0.6452
28424,0.16
28430,0.714
28433,0.0265
28436,0.42
28438,0.0265
28439,0.0265
28440,0.049
28447,0.773
28449,0.8742
28452,0.53
28453,0.8742
28455,0.8742
28459,0.789
28461,0.622
28466,0.0355
28467,0.0355
28468,0.843
28470,0.836
28471,0.0355
28473,0.2
28474,0.6406
28477,0.6406
28478,0.518
28481,0.6406
28482,0.0601
28483,0.015
28485,0.0601
28488,0.02
28491,0.0601
28493,0.0167
28494,0.0167
28497,0.11
28498,0.127
28500,0.0167
28502,0.3183
28503,0.75
28504,0.3183
28505,0.093
28510,0.3183
28512,0.71
28514,0.7531
28516,0.7531
28519,0.748
28520,0.7531
28522,0.0472
28524,0.018
28528,0.0472
28529,0.843
28530,0.0472
28533,0.7878
28534,0.7878
28537,0.7878
28539,0.31
28540,0.791
28541,0.837
28542,0.2259
28543,0.43
28545,0.2259
28547,0.2259
28549,0.042
28552,0.123
28554,0.788
28555,0.123
28556,0.123
28557,0.003
28559,0.0873
28561,0.0873
28563,0.0873
28565,0.52
28568,0.6682
28571,0.86
28574,0.6682
28575,0.6682
28576,0.8
28577,0.911
28579,0.1789
28581,0.56
28583,0.78
28585,0.1789
28586,0.1789
28590,0.2361
28591,0.2361
28592,0.69
28593,0.387
28594,0.2361
28602,0.3748
28603,0.89
28604,0.3748
28605,0.258
28606,0.3748
28607,0.0076
28609,0.0076
28613,0.896
28614,0.0076
28615,0.895
28619,0.3083
28621,0.71
28624,0.49
28625,0.3083
28626,0.3083
28629,0.183
28630,0.183
28634,0.75
28635,0.183
28636,0.701
28638,0.1874
28640,0.799
28642,0.1874
28645,0.78
28646,0.1874
28649,0.0463
28650,0.0463
28651,0.834
28652,0.0463
28653,0.312
28657,0.47
28658,0.3872
28659,0.3872
28662,0.3872
28664,0.355
28667,0.68
28669,0.023
28670,0.0492
28673,0.0492
28674,0.0492
28677,0.3989
28680,0.3989
28683,0.3989
28684,0.597
28686,0.67
28688,0.37
28689,0.2802
28691,0.2802
28692,0.8
28695,0.2802
28696,0.122
28698,0.0073
28700,0.02
28705,0.0073
28706,0.0073
28708,0.105
28709,0.424
28710,0.3248
28712,0.71
28716,0.3248
28718,0.3248
28719,0.02
28721,0.468
28723,0.162
28726,0.162
28727,0.162
28732,0.558
28734,0.4988
28735,0.03
28737,0.4988
28738,0.4988
28741,0.1408
28743,0.915
28744,0.1408
28746,0.64
28748,0.1408
28749,0.24
28751,0.4935
28752,0.28
28754,0.4935
28755,0.4935
28761,0.679
28762,0.798
28764,0.71
28766,0.798
28767,0.798
28770,0.3
28774,0.39
28775,0.0068
28776,0.0068
28777,0.0068
28780,0.4649
28781,0.4649
28783,0.547
28784,0.5956
28785,0.4649
28789,0.8214
28790,0.8214
28794,0.81
28795,0.883
28796,0.8214
28800,0.45
28801,0.023
28803,0.812
28804,0.015
28805,0.023
28812,0.48
28813,0.023
28817,0.54
28818,0.0678
28819,0.916
28820,0.77
28822,0.0678
28825,0.84
28831,0.0678
28841,0.22
28843,0.151
28844,0.1166
28845,0.1166
28847,0.1166
28848,0.1304
28849,0.1304
28854,0.1304
28855,0.76
28856,0.602
28858,0.55
28860,0.5409
28862,0.5409
28863,0.5409
28866,0.582
28870,0.852
28871,0.0038
28872,0.0038
28873,0.0038
28875,0.238
28877,0.4679
28879,0.838
28880,0.4679
28881,0.4679
28886,0.8
28887,0.076
28890,0.0015
28891,0.0015
28894,0.01
28896,0.0015
28899,0.4694
28900,0.514
28901,0.4694
28906,0.494
28907,0.4694
28910,0.26
28912,0.2545
28913,0.2545
28916,0.79
28918,0.2545
28919,0.541
28924,0.541
28926,0.524
28927,0.51
28928,0.541
28929,0.0848
28931,0.0848
28932,0.4
28933,0.815
28937,0.0848
28939,0.009
28940,0.631
28941,0.254
28942,0.254
28943,0.15
28944,0.0094
28950,0.254
28951,0.583
28956,0.12
28957,0.583
28959,0.668
28960,0.173
28961,0.28
28962,0.583
28963,0.3857
28964,0.3857
28965,0.3857
28967,0.517
28969,0.0
28975,0.0565
28977,0.0565
28978,0.8
28981,0.0565
28982,0.573
28985,0.71
28986,0.053
28987,0.0574
28988,0.0574
28989,0.0574
28993,0.6056
28995,0.64
28996,0.6056
28998,0.6056
28999,0.692
29002,0.5232
29005,0.7
29009,0.5232
29010,0.524
29011,0.5232
29012,0.7264
29013,0.714
29014,0.7264
29015,0.7264
29017,0.736
29021,0.458
29023,0.2104
29024,0.2104
29025,0.2104
29029,0.689
29031,0.1237
29033,0.1237
29034,0.1237
29037,0.023
29039,0.4
29041,0.8175
29043,0.8175
29044,0.596
29045,0.8175
29049,0.791
29051,0.361
29052,0.445
29053,0.2032
29055,0.5145
29058,0.2032
29061,0.5599
29064,0.2032
29070,0.5458
29073,0.632
29075,0.5458
29077,0.5458
29078,0.527
29079,0.21
29081,0.8896
29082,0.8896
29085,0.8896
29086,0.029
29091,0.636
29092,0.644
29094,0.6269
29095,0.6269
29097,0.6269
29099,0.32
29100,0.0383
29102,0.0383
29104,0.0383
29108,0.045
29110,0.8793
29111,0.926
29113,0.8793
29116,0.59
29117,0.8793
29120,0.0178
29122,0.66
29123,0.0178
29124,0.018
29125,0.018
29127,0.0178
29129,0.103
29131,0.103
29132,0.961
29133,0.103
29134,0.128
29140,0.4268
29141,0.026
29142,0.4268
29146,0.72
29147,0.4268
29149,0.1067
29152,0.1067
29155,0.867
29156,0.71
29157,0.1067
29158,0.2089
29159,0.025
29161,0.69
29162,0.2089
29165,0.2089
29168,0.8929
29171,0.8929
29173,0.8929
29174,0.908
29176,0.926
29181,0.0064
29182,0.0064
29183,0.0064
29184,0.036
29187,0.76
29189,0.731
29191,0.7281
29193,0.85
29194,0.7281
29197,0.7281
29200,0.712
29201,0.0062
29203,0.77
29205,0.0062
29206,0.0062
29208,0.054
29209,0.054
29211,0.054
29213,0.018
29215,0.01
29219,0.8226
29224,0.8226
29225,0.8226
29226,0.769
29227,0.862
29228,0.537
29229,0.505
29233,0.505
29236,0.2
29237,0.505
29239,0.115
29240,0.79
29242,0.115
29243,0.115
29244,0.836
29247,0.8642
29248,0.8642
29251,0.899
29252,0.8642
29253,0.04
29255,0.332
29260,0.4055
29261,0.437
29263,0.4055
29264,0.4055
29265,0.341
29268,0.1735
29270,0.1735
29271,0.1735
29272,0.344
29274,0.061
29277,0.02
29278,0.0078
29280,0.0078
29281,0.0078
29285,0.2686
29288,0.2686
29289,0.79
29290,0.314
29293,0.2686
29294,0.1554
29295,0.93
29296,0.1554
29298,0.1554
29302,0.35
29304,0.964
29305,0.6
29306,0.4834
29310,0.4834
29312,0.4834
29313,0.093
29316,0.0101
29318,0.0101
29319,0.027
29320,0.0101
29323,0.0171
29325,0.895
29327,0.799
29329,0.0171
29330,0.0171
29332,0.024
29333,0.062
29334,0.024
29337,0.0
29338,0.024
29341,0.7189
29343,0.7189
29344,0.71
29346,0.7189
29350,0.751
29351,0.26
29353,0.7713
29356,0.933
29358,0.7713
29359,0.7713
29364,0.007
29365,0.001
29366,0.64
29367,0.007
29368,0.007
29370,0.0645
29371,0.09
29372,0.0645
29374,0.0645
29376,0.032
29380,0.5336
29382,0.561
29383,0.5336
29386,0.5336
29387,0.39
29389,0.535
29391,0.659
29393,0.578
29394,0.348
29396,0.0007
29401,0.0007
29402,0.0007
29403,0.025
29407,0.081
29408,0.0331
29409,0.0331
29413,0.76
29414,0.0331
29415,0.009
29416,0.75
29417,0.0468
29419,0.0468
29420,0.0468
29425,0.256
29426,0.4935
29428,0.34
29432,0.4935
29433,0.4935
29434,0.018
29435,0.0349
29439,0.0349
29440,0.0349
29443,0.041
29444,0.2438
29445,0.311
29446,0.71
29450,0.2438
29451,0.2438
29454,0.021
29455,0.24
29457,0.9147
29459,0.9147
29463,0.9147
29467,0.2783
29468,0.894
29471,0.009
29472,0.2783
29473,0.2783
29474,0.1088
29477,0.1088
29479,0.47
29481,0.1088
29482,0.648
29485,0.6287
29489,0.668
29491,0.6287
29492,0.6287
29493,0.0247
29495,0.568
29496,0.5537
29497,0.684
29499,0.531
29500,0.685
29502,0.5537
29505,0.5537
29510,0.045
29512,0.66
29513,0.0719
29515,0.0719
29517,0.0719
29518,0.0266
29519,0.0266
29523,0.0266
29526,0.862
29527,0.015
29529,0.3826
29533,0.3826
29535,0.75
29536,0.494
29537,0.3826
29538,0.2924
29539,0.2924
29540,0.41
29542,0.171
29544,0.2924
29549,0.13
29553,0.3251
29554,0.3251
29555,0.392
29557,0.3251
29560,0.037
29561,0.792
29563,0.0759
29564,0.0759
29567,0.0759
29570,0.2696
29571,0.2696
29572,0.79
29574,0.2696
29575,0.076
29576,0.06
29577,0.06
29581,0.06
29582,0.054
29584,0.009
29585,0.35
29587,0.042
29588,0.03
29590,0.042
29592,0.042
29595,0.4912
29596,0.4912
29597,0.684
29600,0.4912
29602,0.43
29605,0.14
29606,0.0519
29609,0.069
29611,0.13
29615,0.0519
29616,0.02
29617,0.0519
29618,0.27
29619,0.0221
29620,0.0221
29624,0.0221
29625,0.011
29629,0.2601
29630,0.2601
29631,0.2601
29632,0.374
29636,0.29
29638,0.871
29641,0.2495
29642,0.9
29643,0.2495
29644,0.2495
29647,0.1098
29650,0.19
29654,0.1098
29655,0.1098
29656,0.025
29657,0.5717
29658,0.5717
29659,0.5717
29661,0.87
29665,0.575
29668,0.5439
29669,0.895
29670,0.5439
29671,0.026
29672,0.5439
29675,0.6
29676,0.9094
29679,0.9094
29680,0.412
29684,0.9094
29685,0.2661
29686,0.2661
29689,0.2661
29690,0.82
29693,0.698
29698,0.67
29699,0.1174
29700,0.1174
29701,0.286
29702,0.1174
29705,0.019
29706,0.1654
29707,0.1654
29709,0.6
29710,0.1654
29713,0.3465
29717,0.3465
29718,0.3465
29719,0.924
29720,0.41
29721,0.6614
29722,0.6614
29726,0.01
29727,0.6614
29729,0.621
29730,0.0317
29734,0.0317
29735,0.42
29737,0.966
29738,0.0317
29739,0.815
29741,0.4116
29742,0.4116
29743,0.5
29746,0.4116
29748,0.875
29750,0.2209
29751,0.2209
29752,0.029
29755,0.2209
29757,0.9136
29759,0.9623
29760,0.918
29765,0.9136
29766,0.9256
29768,0.944
29769,0.9136
29770,0.6356
29771,0.6356
29776,0.5
29777,0.6356
29779,0.76
29781,0.574
29782,0.2201
29784,0.83
29785,0.2201
29787,0.2201
29789,0.0922
29790,0.0922
29794,0.882
29797,0.753
29798,0.0922
29799,0.0236
29800,0.029
29801,0.0236
29806,0.0236
29807,0.053
29811,0.2353
29814,0.53
29815,0.332
29817,0.2353
29818,0.2353
29819,0.0249
29820,0.0249
29821,0.0249
29822,0.33
29824,0.142
29826,0.08
29827,0.0115
29828,0.0115
29829,0.0115
29832,0.03
29833,0.0541
29834,0.0541
29835,0.0541
29838,0.018
29840,0.71
29843,0.1254
29846,0.1254
29847,0.51
29849,0.004
29850,0.1254
29852,0.1488
29854,0.1488
29855,0.1488
29856,0.015
29859,0.817
29861,0.089
29864,0.089
29865,0.0287
29866,0.089
29869,0.0
29871,0.0917
29872,0.88
29873,0.0917
29874,0.0917
29875,0.732
29879,0.097
29881,0.6715
29884,0.6715
29886,0.64
29887,0.6715
29889,0.3369
29892,0.63
29893,0.3369
29894,0.3369
29895,0.533
29898,0.0043
29899,0.025
29901,0.291
29902,0.079
29906,0.0043
29908,0.0043
29909,0.341
29912,0.0648
29913,0.0648
29914,0.806
29916,0.0648
29918,0.826
29924,0.2162
29926,0.136
29927,0.2162
29929,0.58
29930,0.2162
29932,0.099
29933,0.639
29934,0.099
29935,0.099
29938,0.71
29940,0.293
29941,0.293
29945,0.02
29946,0.293
29948,0.314
29950,0.0023
29953,0.0023
29955,0.74
29956,0.0023
29957,0.091
29959,0.1203
29960,0.1203
29965,0.942
29966,0.79
29968,0.1203
29970,0.768
29971,0.0102
29972,0.0102
29976,0.02
29977,0.0102
29979,0.12
29980,0.2421
29981,0.2421
29986,0.82
29987,0.2421
29989,0.1207
29990,0.66
29992,0.1207
29993,0.1207
29994,0.81
30001,0.0557
30002,0.83
30004,0.0557
30005,0.22
30006,0.0557
30009,0.4118
30010,0.72
30013,0.4118
30014,0.127
30015,0.4118
30017,0.3687
30018,0.3687
30019,0.3687
30021,0.05
30024,0.82
30033,0.0955
30035,0.864
30036,0.132
30039,0.0955
30040,0.0955
30044,0.5547
30047,0.85
30048,0.5547
30049,0.5547
30050,0.812
30051,0.6053
30053,0.6053
30054,0.8756
30056,0.034
30057,0.6053
30061,0.6565
30062,0.6565
30063,0.6565
30064,0.64
30066,0.454
30070,0.1945
30071,0.1945
30072,0.1945
30074,0.899
30077,0.92
30078,0.3435
30079,0.3435
30080,0.3435
30081,0.02
30082,0.283
30090,0.7186
30091,0.06
30092,0.7186
30093,0.238
30095,0.7186
30101,0.286
30103,0.286
30104,0.025
30105,0.286
30106,0.337
30110,0.0963
30111,0.0963
30114,0.54
30115,0.0963
30116,0.346
30117,0.3364
30118,0.3364
30119,0.49
30123,0.181
30125,0.3364
30127,0.7122
30129,0.573
30130,0.7122
30132,0.7122
30134,0.804
30136,0.1856
30139,0.049
30141,0.1856
30143,0.86
30145,0.1856
30147,0.0862
30148,0.36
30150,0.011
30153,0.41
30155,0.0862
30158,0.0862
30161,0.278
30162,0.1043
30165,0.0129
30166,0.1043
30168,0.1043
30169,0.022
30172,0.065
30173,0.021
30174,0.021
30181,0.021
30183,0.068
30184,0.0
30185,0.056
30186,0.584
30189,0.95
30190,0.94
30191,0.232
30194,0.232
30197,0.232
30198,0.963
30200,0.0596
30203,0.0596
30205,0.8
30206,0.941
30207,0.0596
30210,0.8888
30212,0.8888
30213,0.8888
30214,0.955
30217,0.863
30219,0.117
30221,0.1604
30223,0.1604
30224,0.22
30226,0.1604
30228,0.257
30229,0.4023
30230,0.25
30235,0.4023
30236,0.4023
30237,0.67
30238,0.01
30241,0.1251
30243,0.1251
30244,0.1251
30247,0.046
30249,0.2532
30252,0.2532
30254,0.2532
30255,0.902
30256,0.0158
30258,0.861
30260,0.0158
30261,0.11
30263,0.0158
30265,0.02
30266,0.0191
30270,0.0191
30271,0.015
30272,0.0191
30275,0.694
30276,0.0685
30278,0.0685
30279,0.0685
30283,0.022
30287,0.4974
30289,0.4974
30291,0.4974
30293,0.629
30294,0.249
30295,0.895
30297,0.906
30299,0.1972
30300,0.1972
30301,0.1972
30304,0.7191
30305,0.631
30307,0.6141
30308,0.6141
30309,0.64
30313,0.6141
30315,0.724
30320,0.172
30324,0.0237
30325,0.0237
30326,0.0237
30327,0.71
30334,0.1636
30335,0.1636
30338,0.1636
30340,0.8
30341,0.023
30342,0.6555
30344,0.9
30346,0.6555
30348,0.6555
30351,0.032
30353,0.66
30356,0.77
30357,0.5761
30359,0.154
30363,0.5761
30365,0.5761
30366,0.71
30369,0.0382
30370,0.026
30371,0.0382
30375,0.62
30376,0.0382
30379,0.52
30381,0.848
30382,0.883
30384,0.6685
30385,0.6685
30388,0.6685
30391,0.242
30393,0.799
30395,0.4979
30396,0.4979
30398,0.4979
30400,0.8075
30404,0.8075
30406,0.819
30407,0.8075
30408,0.952
30411,0.1226
30414,0.1226
30416,0.1226
30417,0.49
30418,0.018
30420,0.4
30422,0.0243
30423,0.035
30428,0.0243
30429,0.0243
30430,0.23
30432,0.122
30433,0.7707
30437,0.7707
30438,0.7707
30441,0.0312
30443,0.7687
30444,0.907
30446,0.7687
30447,0.7687
30450,0.799
30451,0.9083
30452,0.9083
30453,0.951
30457,0.9083
30458,0.726
30461,0.12
30463,0.12
30464,0.45
30465,0.12
30467,0.5319
30468,0.5319
30471,0.811
30472,0.41
30474,0.5319
30481,0.81
30482,0.0036
30484,0.327
30486,0.0036
30490,0.0036
30493,0.2331
30495,0.286
30496,0.85
30500,0.2331
30505,0.2331
30507,0.0109
30509,0.0109
30510,0.0109
30513,0.71
30516,0.706
30517,0.921
30521,0.3034
30522,0.033
30524,0.3034
30525,0.33
30526,0.3034
30529,0.711
30533,0.6342
30534,0.859
30535,0.6342
30536,0.6342
30538,0.8984
30539,0.296
30542,0.848
30544,0.8984
30546,0.8984
30549,0.5396
30550,0.861
30551,0.5396
30554,0.64
30556,0.5396
30558,0.7715
30559,0.2
30561,0.7715
30562,0.7715
30563,0.083
30566,0.0218
30567,0.129
30568,0.0218
30571,0.351
30575,0.0218
30581,0.407
30582,0.0307
30583,0.0307
30584,0.03
30585,0.0307
30586,0.5693
30588,0.5693
30592,0.733
30593,0.5693
30594,0.582
30597,0.079
30599,0.0282
30601,0.0217
30604,0.0217
30605,0.0217
30606,0.0676
30610,0.0676
30613,0.017
30614,0.0676
30615,0.876
30617,0.8404
30621,0.8404
30622,0.8404
30625,0.641
30626,0.03
30632,0.0291
30633,0.183
30634,0.6486
30637,0.6486
30638,0.6486
30640,0.18
30645,0.1437
30646,0.479
30647,0.1437
30648,0.05
30649,0.1437
30650,0.366
30651,0.209
30652,0.0075
30653,0.0075
30657,0.0075
30659,0.0
30662,0.45
30663,0.45
30666,0.45
30669,0.416
30670,0.8869
30673,0.1332
30675,0.1332
30676,0.1332
30679,0.31
30680,0.036
30682,0.33
30684,0.0347
30686,0.04
30687,0.0347
30689,0.0347
30690,0.0971
30692,0.0971
30696,0.44
30697,0.709
30698,0.0971
30699,0.118
30701,0.1693
30702,0.12
30703,0.1693
30707,0.1693
30708,0.0
30710,0.0573
30712,0.0573
30713,0.0573
30716,0.25
30719,0.787
30720,0.655
30722,0.085
30723,0.085
30725,0.085
30727,0.0142
30728,0.0142
30730,0.54
30732,0.532
30735,0.0142
30739,0.1656
30740,0.1656
30741,0.56
30742,0.398
30745,0.1656
30747,0.324
30748,0.4563
30750,0.74
30751,0.4563
30753,0.4563
30755,0.1508
30756,0.1508
30757,0.75
30758,0.075
30763,0.1508
30766,0.0447
30767,0.0447
30768,0.09
30769,0.68
30772,0.0447
30778,0.4
30780,0.4
30781,0.59
30785,0.886
30787,0.2174
30788,0.2174
30795,0.2174
30796,0.4352
30797,0.5
30798,0.37
30800,0.351
30803,0.4352
30804,0.65
30808,0.4352
30815,0.696
30816,0.696
30817,0.634
30818,0.696
30819,0.852
30821,0.17
30822,0.742
30823,0.0812
30826,0.0812
30828,0.0812
30831,0.0467
30832,0.0467
30834,0.0467
30836,0.869
30839,0.027
30840,0.7
30841,0.1057
30845,0.1057
30847,0.034
30849,0.1057
30850,0.3042
30851,0.073
30853,0.81
30855,0.3042
30859,0.3042
30861,0.4568
30862,0.4568
30863,0.4
30865,0.947
30866,0.4568
30868,0.7539
30869,0.854
30872,0.7539
30876,0.7539
30877,0.734
30878,0.9025
30880,0.9025
30882,0.9025
30885,0.96
30886,0.97
30889,0.05
30891,0.6256
30893,0.637
30894,0.6256
30897,0.6256
30901,0.0186
30902,0.845
30903,0.0186
30904,0.9052
30907,0.0186
30909,0.937
30912,0.937
30914,0.937
30915,0.42
30916,0.911
30919,0.9611
30922,0.962
30923,0.9611
30925,0.9611
30928,0.6
30929,0.257
30931,0.823
30932,0.257
30934,0.02
30936,0.52
30937,0.257
30938,0.0432
30939,0.0432
30940,0.603
30942,0.09
30944,0.0432
30946,0.69
30948,0.4743
30949,0.4743
30950,0.68
