,disc_year,disc_facility
33825,2024,Transiting Exoplanet Survey Satellite (TESS)
33826,2024,Transiting Exoplanet Survey Satellite (TESS)
33827,2024,W. M. Keck Observatory
33828,2021,Transiting Exoplanet Survey Satellite (TESS)
33829,2021,Transiting Exoplanet Survey Satellite (TESS)
33830,2021,Transiting Exoplanet Survey Satellite (TESS)
33831,2021,Transiting Exoplanet Survey Satellite (TESS)
33832,2021,Transiting Exoplanet Survey Satellite (TESS)
33833,2021,Transiting Exoplanet Survey Satellite (TESS)
33834,2021,Transiting Exoplanet Survey Satellite (TESS)
33835,2021,Transiting Exoplanet Survey Satellite (TESS)
33836,2020,Transiting Exoplanet Survey Satellite (TESS)
33837,2020,Transiting Exoplanet Survey Satellite (TESS)
33838,2020,Transiting Exoplanet Survey Satellite (TESS)
33839,2021,Transiting Exoplanet Survey Satellite (TESS)
33840,2021,Transiting Exoplanet Survey Satellite (TESS)
33841,2020,Transiting Exoplanet Survey Satellite (TESS)
33842,2020,Transiting Exoplanet Survey Satellite (TESS)
33843,2020,Transiting Exoplanet Survey Satellite (TESS)
33844,2020,Transiting Exoplanet Survey Satellite (TESS)
33845,2023,Multiple Observatories
33846,2023,Multiple Observatories
33847,2024,Transiting Exoplanet Survey Satellite (TESS)
33848,2024,Transiting Exoplanet Survey Satellite (TESS)
33849,2024,Transiting Exoplanet Survey Satellite (TESS)
33850,2024,Transiting Exoplanet Survey Satellite (TESS)
33851,2024,Transiting Exoplanet Survey Satellite (TESS)
33852,2024,Transiting Exoplanet Survey Satellite (TESS)
33853,2024,Transiting Exoplanet Survey Satellite (TESS)
33854,2024,Transiting Exoplanet Survey Satellite (TESS)
33855,2024,Transiting Exoplanet Survey Satellite (TESS)
33856,2024,W. M. Keck Observatory
33857,2024,W. M. Keck Observatory
33858,2023,Transiting Exoplanet Survey Satellite (TESS)
33859,2023,Transiting Exoplanet Survey Satellite (TESS)
33860,2023,Transiting Exoplanet Survey Satellite (TESS)
33861,2023,Transiting Exoplanet Survey Satellite (TESS)
33862,2023,Transiting Exoplanet Survey Satellite (TESS)
33863,2024,Transiting Exoplanet Survey Satellite (TESS)
33864,2024,W. M. Keck Observatory
33865,2024,Transiting Exoplanet Survey Satellite (TESS)
33866,2024,Transiting Exoplanet Survey Satellite (TESS)
33867,2024,Transiting Exoplanet Survey Satellite (TESS)
33868,2022,Transiting Exoplanet Survey Satellite (TESS)
33869,2022,Transiting Exoplanet Survey Satellite (TESS)
33870,2022,Transiting Exoplanet Survey Satellite (TESS)
33871,2023,Transiting Exoplanet Survey Satellite (TESS)
33872,2023,Transiting Exoplanet Survey Satellite (TESS)
33873,2023,Transiting Exoplanet Survey Satellite (TESS)
33874,2023,Transiting Exoplanet Survey Satellite (TESS)
33875,2022,Transiting Exoplanet Survey Satellite (TESS)
33876,2022,Transiting Exoplanet Survey Satellite (TESS)
33877,2022,Transiting Exoplanet Survey Satellite (TESS)
33878,2021,Transiting Exoplanet Survey Satellite (TESS)
33879,2021,Transiting Exoplanet Survey Satellite (TESS)
33880,2024,Transiting Exoplanet Survey Satellite (TESS)
33881,2024,Transiting Exoplanet Survey Satellite (TESS)
33882,2024,Transiting Exoplanet Survey Satellite (TESS)
33883,2024,Transiting Exoplanet Survey Satellite (TESS)
33884,2024,Transiting Exoplanet Survey Satellite (TESS)
33885,2022,Transiting Exoplanet Survey Satellite (TESS)
33886,2022,Transiting Exoplanet Survey Satellite (TESS)
33887,2024,Transiting Exoplanet Survey Satellite (TESS)
33888,2024,Transiting Exoplanet Survey Satellite (TESS)
33889,2021,Transiting Exoplanet Survey Satellite (TESS)
33890,2021,Transiting Exoplanet Survey Satellite (TESS)
33891,2021,Transiting Exoplanet Survey Satellite (TESS)
33892,2024,Transiting Exoplanet Survey Satellite (TESS)
33893,2024,Transiting Exoplanet Survey Satellite (TESS)
33894,2024,Transiting Exoplanet Survey Satellite (TESS)
33895,2024,Transiting Exoplanet Survey Satellite (TESS)
33896,2024,Gemini Observatory
33897,2024,Transiting Exoplanet Survey Satellite (TESS)
33898,2024,Transiting Exoplanet Survey Satellite (TESS)
33899,2022,Transiting Exoplanet Survey Satellite (TESS)
33900,2022,Transiting Exoplanet Survey Satellite (TESS)
33901,2024,Transiting Exoplanet Survey Satellite (TESS)
33902,2024,Transiting Exoplanet Survey Satellite (TESS)
33903,2024,Transiting Exoplanet Survey Satellite (TESS)
33904,2022,Transiting Exoplanet Survey Satellite (TESS)
33905,2022,Transiting Exoplanet Survey Satellite (TESS)
33906,2022,Transiting Exoplanet Survey Satellite (TESS)
33907,2022,Transiting Exoplanet Survey Satellite (TESS)
33908,2023,Transiting Exoplanet Survey Satellite (TESS)
33909,2023,Transiting Exoplanet Survey Satellite (TESS)
33910,2023,Transiting Exoplanet Survey Satellite (TESS)
33911,2024,Transiting Exoplanet Survey Satellite (TESS)
33912,2024,Transiting Exoplanet Survey Satellite (TESS)
33913,2021,Transiting Exoplanet Survey Satellite (TESS)
33914,2021,Transiting Exoplanet Survey Satellite (TESS)
33915,2021,Transiting Exoplanet Survey Satellite (TESS)
33916,2019,Transiting Exoplanet Survey Satellite (TESS)
33917,2019,Transiting Exoplanet Survey Satellite (TESS)
33918,2019,Transiting Exoplanet Survey Satellite (TESS)
33919,2019,Transiting Exoplanet Survey Satellite (TESS)
33920,2022,Transiting Exoplanet Survey Satellite (TESS)
33921,2022,Transiting Exoplanet Survey Satellite (TESS)
33922,2021,Multiple Observatories
33923,2021,Multiple Observatories
33924,2021,Multiple Observatories
33925,2020,Transiting Exoplanet Survey Satellite (TESS)
33926,2020,Transiting Exoplanet Survey Satellite (TESS)
33927,2020,Transiting Exoplanet Survey Satellite (TESS)
33928,2020,Transiting Exoplanet Survey Satellite (TESS)
33929,2021,Transiting Exoplanet Survey Satellite (TESS)
33930,2021,Transiting Exoplanet Survey Satellite (TESS)
33931,2021,Transiting Exoplanet Survey Satellite (TESS)
33932,2019,Transiting Exoplanet Survey Satellite (TESS)
33933,2019,Transiting Exoplanet Survey Satellite (TESS)
33934,2019,Transiting Exoplanet Survey Satellite (TESS)
33935,2021,Transiting Exoplanet Survey Satellite (TESS)
33936,2021,Transiting Exoplanet Survey Satellite (TESS)
33937,2021,Transiting Exoplanet Survey Satellite (TESS)
33938,2021,Transiting Exoplanet Survey Satellite (TESS)
33939,2022,Multiple Observatories
33940,2023,W. M. Keck Observatory
33941,2023,W. M. Keck Observatory
33942,2024,Transiting Exoplanet Survey Satellite (TESS)
33943,2024,Transiting Exoplanet Survey Satellite (TESS)
33944,2022,Transiting Exoplanet Survey Satellite (TESS)
33945,2022,Transiting Exoplanet Survey Satellite (TESS)
33946,2022,Transiting Exoplanet Survey Satellite (TESS)
33947,2022,Transiting Exoplanet Survey Satellite (TESS)
33948,2023,Transiting Exoplanet Survey Satellite (TESS)
33949,2023,Transiting Exoplanet Survey Satellite (TESS)
33950,2024,Transiting Exoplanet Survey Satellite (TESS)
33951,2024,Transiting Exoplanet Survey Satellite (TESS)
33952,2021,Transiting Exoplanet Survey Satellite (TESS)
33953,2021,Transiting Exoplanet Survey Satellite (TESS)
33954,2021,Transiting Exoplanet Survey Satellite (TESS)
33955,2021,Transiting Exoplanet Survey Satellite (TESS)
33956,2021,Transiting Exoplanet Survey Satellite (TESS)
33957,2020,Transiting Exoplanet Survey Satellite (TESS)
33958,2020,Transiting Exoplanet Survey Satellite (TESS)
33959,2020,Transiting Exoplanet Survey Satellite (TESS)
33960,2020,Transiting Exoplanet Survey Satellite (TESS)
33961,2024,Transiting Exoplanet Survey Satellite (TESS)
33962,2024,Transiting Exoplanet Survey Satellite (TESS)
33963,2022,Transiting Exoplanet Survey Satellite (TESS)
33964,2022,Transiting Exoplanet Survey Satellite (TESS)
33965,2023,Transiting Exoplanet Survey Satellite (TESS)
33966,2023,Transiting Exoplanet Survey Satellite (TESS)
33967,2023,Transiting Exoplanet Survey Satellite (TESS)
33968,2023,Transiting Exoplanet Survey Satellite (TESS)
33969,2023,W. M. Keck Observatory
33970,2023,W. M. Keck Observatory
33971,2022,Transiting Exoplanet Survey Satellite (TESS)
33972,2022,Transiting Exoplanet Survey Satellite (TESS)
33973,2022,Transiting Exoplanet Survey Satellite (TESS)
33974,2022,Transiting Exoplanet Survey Satellite (TESS)
33975,2022,Transiting Exoplanet Survey Satellite (TESS)
33976,2022,Transiting Exoplanet Survey Satellite (TESS)
33977,2022,Transiting Exoplanet Survey Satellite (TESS)
33978,2022,Transiting Exoplanet Survey Satellite (TESS)
33979,2022,Transiting Exoplanet Survey Satellite (TESS)
33980,2022,Transiting Exoplanet Survey Satellite (TESS)
33981,2019,Transiting Exoplanet Survey Satellite (TESS)
33982,2019,Transiting Exoplanet Survey Satellite (TESS)
33983,2019,Transiting Exoplanet Survey Satellite (TESS)
33984,2024,Transiting Exoplanet Survey Satellite (TESS)
33985,2024,Transiting Exoplanet Survey Satellite (TESS)
33986,2020,Transiting Exoplanet Survey Satellite (TESS)
33987,2020,Transiting Exoplanet Survey Satellite (TESS)
33988,2020,Transiting Exoplanet Survey Satellite (TESS)
33989,2020,Transiting Exoplanet Survey Satellite (TESS)
33990,2023,Transiting Exoplanet Survey Satellite (TESS)
33991,2023,Transiting Exoplanet Survey Satellite (TESS)
33992,2023,Transiting Exoplanet Survey Satellite (TESS)
33993,2023,Transiting Exoplanet Survey Satellite (TESS)
33994,2023,Haute-Provence Observatory
33995,2023,Haute-Provence Observatory
33996,2023,Haute-Provence Observatory
33997,2024,Transiting Exoplanet Survey Satellite (TESS)
33998,2024,Transiting Exoplanet Survey Satellite (TESS)
33999,2024,Transiting Exoplanet Survey Satellite (TESS)
34000,2024,Transiting Exoplanet Survey Satellite (TESS)
34001,2021,Transiting Exoplanet Survey Satellite (TESS)
34002,2021,Transiting Exoplanet Survey Satellite (TESS)
34003,2021,Transiting Exoplanet Survey Satellite (TESS)
34004,2021,Transiting Exoplanet Survey Satellite (TESS)
34005,2021,Transiting Exoplanet Survey Satellite (TESS)
34006,2021,Transiting Exoplanet Survey Satellite (TESS)
34007,2024,Transiting Exoplanet Survey Satellite (TESS)
34008,2024,Transiting Exoplanet Survey Satellite (TESS)
34009,2024,Transiting Exoplanet Survey Satellite (TESS)
34010,2024,Transiting Exoplanet Survey Satellite (TESS)
34011,2024,Transiting Exoplanet Survey Satellite (TESS)
34012,2024,Transiting Exoplanet Survey Satellite (TESS)
34013,2024,Transiting Exoplanet Survey Satellite (TESS)
34014,2022,Transiting Exoplanet Survey Satellite (TESS)
34015,2022,Transiting Exoplanet Survey Satellite (TESS)
34016,2022,Transiting Exoplanet Survey Satellite (TESS)
34017,2022,Transiting Exoplanet Survey Satellite (TESS)
34018,2024,Transiting Exoplanet Survey Satellite (TESS)
34019,2024,Transiting Exoplanet Survey Satellite (TESS)
34020,2024,Transiting Exoplanet Survey Satellite (TESS)
34021,2024,Transiting Exoplanet Survey Satellite (TESS)
34022,2021,Transiting Exoplanet Survey Satellite (TESS)
34023,2021,Transiting Exoplanet Survey Satellite (TESS)
34024,2021,Transiting Exoplanet Survey Satellite (TESS)
34025,2021,Transiting Exoplanet Survey Satellite (TESS)
34026,2021,Transiting Exoplanet Survey Satellite (TESS)
34027,2021,Transiting Exoplanet Survey Satellite (TESS)
34028,2021,Transiting Exoplanet Survey Satellite (TESS)
34029,2021,Multiple Observatories
34030,2021,Transiting Exoplanet Survey Satellite (TESS)
34031,2021,Transiting Exoplanet Survey Satellite (TESS)
34032,2021,Transiting Exoplanet Survey Satellite (TESS)
34033,2021,Transiting Exoplanet Survey Satellite (TESS)
34034,2021,Transiting Exoplanet Survey Satellite (TESS)
34035,2024,Transiting Exoplanet Survey Satellite (TESS)
34036,2024,Transiting Exoplanet Survey Satellite (TESS)
34037,2024,Transiting Exoplanet Survey Satellite (TESS)
34038,2024,Transiting Exoplanet Survey Satellite (TESS)
34039,2024,Transiting Exoplanet Survey Satellite (TESS)
34040,2024,Transiting Exoplanet Survey Satellite (TESS)
34041,2024,Transiting Exoplanet Survey Satellite (TESS)
34042,2024,Transiting Exoplanet Survey Satellite (TESS)
34043,2024,Transiting Exoplanet Survey Satellite (TESS)
34044,2023,Transiting Exoplanet Survey Satellite (TESS)
34045,2023,Transiting Exoplanet Survey Satellite (TESS)
34046,2023,Transiting Exoplanet Survey Satellite (TESS)
34047,2024,Transiting Exoplanet Survey Satellite (TESS)
34048,2024,Transiting Exoplanet Survey Satellite (TESS)
34049,2021,Transiting Exoplanet Survey Satellite (TESS)
34050,2021,Transiting Exoplanet Survey Satellite (TESS)
34051,2021,Transiting Exoplanet Survey Satellite (TESS)
34052,2021,Transiting Exoplanet Survey Satellite (TESS)
34053,2023,Transiting Exoplanet Survey Satellite (TESS)
34054,2023,Transiting Exoplanet Survey Satellite (TESS)
34055,2023,Transiting Exoplanet Survey Satellite (TESS)
34056,2023,Transiting Exoplanet Survey Satellite (TESS)
34057,2022,Transiting Exoplanet Survey Satellite (TESS)
34058,2022,Transiting Exoplanet Survey Satellite (TESS)
34059,2024,Transiting Exoplanet Survey Satellite (TESS)
34060,2024,Transiting Exoplanet Survey Satellite (TESS)
34061,2024,Transiting Exoplanet Survey Satellite (TESS)
34062,2024,Transiting Exoplanet Survey Satellite (TESS)
34063,2024,Transiting Exoplanet Survey Satellite (TESS)
34064,2024,Transiting Exoplanet Survey Satellite (TESS)
34065,2024,Transiting Exoplanet Survey Satellite (TESS)
34066,2024,Transiting Exoplanet Survey Satellite (TESS)
34067,2021,Transiting Exoplanet Survey Satellite (TESS)
34068,2021,Transiting Exoplanet Survey Satellite (TESS)
34069,2021,Transiting Exoplanet Survey Satellite (TESS)
34070,2021,Transiting Exoplanet Survey Satellite (TESS)
34071,2023,Transiting Exoplanet Survey Satellite (TESS)
34072,2023,Transiting Exoplanet Survey Satellite (TESS)
34073,2024,Transiting Exoplanet Survey Satellite (TESS)
34074,2024,Transiting Exoplanet Survey Satellite (TESS)
34075,2023,Transiting Exoplanet Survey Satellite (TESS)
34076,2023,Transiting Exoplanet Survey Satellite (TESS)
34077,2022,Transiting Exoplanet Survey Satellite (TESS)
34078,2022,Transiting Exoplanet Survey Satellite (TESS)
34079,2024,Transiting Exoplanet Survey Satellite (TESS)
34080,2024,Transiting Exoplanet Survey Satellite (TESS)
34081,2020,Transiting Exoplanet Survey Satellite (TESS)
34082,2020,Transiting Exoplanet Survey Satellite (TESS)
34083,2020,Transiting Exoplanet Survey Satellite (TESS)
34084,2023,Transiting Exoplanet Survey Satellite (TESS)
34085,2023,Transiting Exoplanet Survey Satellite (TESS)
34086,2023,Transiting Exoplanet Survey Satellite (TESS)
34087,2023,Transiting Exoplanet Survey Satellite (TESS)
34088,2023,Transiting Exoplanet Survey Satellite (TESS)
34089,2023,Transiting Exoplanet Survey Satellite (TESS)
34090,2023,Multiple Observatories
34091,2024,Transiting Exoplanet Survey Satellite (TESS)
34092,2024,Transiting Exoplanet Survey Satellite (TESS)
34093,2023,Transiting Exoplanet Survey Satellite (TESS)
34094,2023,Transiting Exoplanet Survey Satellite (TESS)
34095,2023,Transiting Exoplanet Survey Satellite (TESS)
34096,2023,Transiting Exoplanet Survey Satellite (TESS)
34097,2021,Transiting Exoplanet Survey Satellite (TESS)
34098,2021,Transiting Exoplanet Survey Satellite (TESS)
34099,2021,Transiting Exoplanet Survey Satellite (TESS)
34100,2023,Transiting Exoplanet Survey Satellite (TESS)
34101,2023,Transiting Exoplanet Survey Satellite (TESS)
34102,2023,Transiting Exoplanet Survey Satellite (TESS)
34103,2023,Transiting Exoplanet Survey Satellite (TESS)
34104,2023,Transiting Exoplanet Survey Satellite (TESS)
34105,2023,Transiting Exoplanet Survey Satellite (TESS)
34106,2024,Transiting Exoplanet Survey Satellite (TESS)
34107,2024,Transiting Exoplanet Survey Satellite (TESS)
34108,2022,Transiting Exoplanet Survey Satellite (TESS)
34109,2022,Transiting Exoplanet Survey Satellite (TESS)
34110,2022,Transiting Exoplanet Survey Satellite (TESS)
34111,2022,Transiting Exoplanet Survey Satellite (TESS)
34112,2022,Transiting Exoplanet Survey Satellite (TESS)
34113,2022,Transiting Exoplanet Survey Satellite (TESS)
34114,2022,Transiting Exoplanet Survey Satellite (TESS)
34115,2022,Transiting Exoplanet Survey Satellite (TESS)
34116,2022,Transiting Exoplanet Survey Satellite (TESS)
34117,2024,Transiting Exoplanet Survey Satellite (TESS)
34118,2024,Transiting Exoplanet Survey Satellite (TESS)
34119,2021,Transiting Exoplanet Survey Satellite (TESS)
34120,2021,Transiting Exoplanet Survey Satellite (TESS)
34121,2021,Transiting Exoplanet Survey Satellite (TESS)
34122,2021,Transiting Exoplanet Survey Satellite (TESS)
34123,2021,Transiting Exoplanet Survey Satellite (TESS)
34124,2021,Transiting Exoplanet Survey Satellite (TESS)
34125,2021,Transiting Exoplanet Survey Satellite (TESS)
34126,2021,Transiting Exoplanet Survey Satellite (TESS)
34127,2021,Transiting Exoplanet Survey Satellite (TESS)
34128,2021,Transiting Exoplanet Survey Satellite (TESS)
34129,2021,Transiting Exoplanet Survey Satellite (TESS)
34130,2021,Transiting Exoplanet Survey Satellite (TESS)
34131,2021,Transiting Exoplanet Survey Satellite (TESS)
34132,2022,Transiting Exoplanet Survey Satellite (TESS)
34133,2022,Transiting Exoplanet Survey Satellite (TESS)
34134,2023,Transiting Exoplanet Survey Satellite (TESS)
34135,2023,Transiting Exoplanet Survey Satellite (TESS)
34136,2024,Transiting Exoplanet Survey Satellite (TESS)
34137,2024,Transiting Exoplanet Survey Satellite (TESS)
34138,2023,Transiting Exoplanet Survey Satellite (TESS)
34139,2023,Transiting Exoplanet Survey Satellite (TESS)
34140,2023,Transiting Exoplanet Survey Satellite (TESS)
34141,2023,Transiting Exoplanet Survey Satellite (TESS)
34142,2023,Transiting Exoplanet Survey Satellite (TESS)
34143,2023,Transiting Exoplanet Survey Satellite (TESS)
34144,2023,Transiting Exoplanet Survey Satellite (TESS)
34145,2023,Transiting Exoplanet Survey Satellite (TESS)
34146,2023,Transiting Exoplanet Survey Satellite (TESS)
34147,2023,Transiting Exoplanet Survey Satellite (TESS)
34148,2024,Transiting Exoplanet Survey Satellite (TESS)
34149,2024,Transiting Exoplanet Survey Satellite (TESS)
34150,2021,Transiting Exoplanet Survey Satellite (TESS)
34151,2021,Transiting Exoplanet Survey Satellite (TESS)
34152,2024,Transiting Exoplanet Survey Satellite (TESS)
34153,2024,Transiting Exoplanet Survey Satellite (TESS)
34154,2024,Transiting Exoplanet Survey Satellite (TESS)
34155,2024,Transiting Exoplanet Survey Satellite (TESS)
34156,2023,Transiting Exoplanet Survey Satellite (TESS)
34157,2023,Transiting Exoplanet Survey Satellite (TESS)
34158,2023,Transiting Exoplanet Survey Satellite (TESS)
34159,2023,Transiting Exoplanet Survey Satellite (TESS)
34160,2022,Transiting Exoplanet Survey Satellite (TESS)
34161,2022,Transiting Exoplanet Survey Satellite (TESS)
34162,2022,Transiting Exoplanet Survey Satellite (TESS)
34163,2022,Transiting Exoplanet Survey Satellite (TESS)
34164,2023,Transiting Exoplanet Survey Satellite (TESS)
34165,2023,Transiting Exoplanet Survey Satellite (TESS)
34166,2023,Transiting Exoplanet Survey Satellite (TESS)
34167,2023,Transiting Exoplanet Survey Satellite (TESS)
34168,2023,Transiting Exoplanet Survey Satellite (TESS)
34169,2023,Transiting Exoplanet Survey Satellite (TESS)
34170,2023,Transiting Exoplanet Survey Satellite (TESS)
34171,2023,Transiting Exoplanet Survey Satellite (TESS)
34172,2023,Transiting Exoplanet Survey Satellite (TESS)
34173,2022,Transiting Exoplanet Survey Satellite (TESS)
34174,2022,Transiting Exoplanet Survey Satellite (TESS)
34175,2019,Transiting Exoplanet Survey Satellite (TESS)
34176,2019,Transiting Exoplanet Survey Satellite (TESS)
34177,2019,Transiting Exoplanet Survey Satellite (TESS)
34178,2019,Transiting Exoplanet Survey Satellite (TESS)
34179,2019,Transiting Exoplanet Survey Satellite (TESS)
34180,2019,Transiting Exoplanet Survey Satellite (TESS)
34181,2019,Transiting Exoplanet Survey Satellite (TESS)
34182,2019,Transiting Exoplanet Survey Satellite (TESS)
34183,2022,Transiting Exoplanet Survey Satellite (TESS)
34184,2022,Transiting Exoplanet Survey Satellite (TESS)
34185,2022,Transiting Exoplanet Survey Satellite (TESS)
34186,2022,Transiting Exoplanet Survey Satellite (TESS)
34187,2022,Transiting Exoplanet Survey Satellite (TESS)
34188,2022,Transiting Exoplanet Survey Satellite (TESS)
34189,2022,Transiting Exoplanet Survey Satellite (TESS)
34190,2022,Transiting Exoplanet Survey Satellite (TESS)
34191,2023,Transiting Exoplanet Survey Satellite (TESS)
34192,2023,Transiting Exoplanet Survey Satellite (TESS)
34193,2022,Transiting Exoplanet Survey Satellite (TESS)
34194,2022,Transiting Exoplanet Survey Satellite (TESS)
34195,2021,Transiting Exoplanet Survey Satellite (TESS)
34196,2021,Transiting Exoplanet Survey Satellite (TESS)
34197,2021,Transiting Exoplanet Survey Satellite (TESS)
34198,2021,Transiting Exoplanet Survey Satellite (TESS)
34199,2021,Multiple Observatories
34200,2022,Transiting Exoplanet Survey Satellite (TESS)
34201,2022,Transiting Exoplanet Survey Satellite (TESS)
34202,2022,Transiting Exoplanet Survey Satellite (TESS)
34203,2022,Transiting Exoplanet Survey Satellite (TESS)
34204,2021,Transiting Exoplanet Survey Satellite (TESS)
34205,2021,Transiting Exoplanet Survey Satellite (TESS)
34206,2022,Transiting Exoplanet Survey Satellite (TESS)
34207,2022,Transiting Exoplanet Survey Satellite (TESS)
34208,2024,Transiting Exoplanet Survey Satellite (TESS)
34209,2024,Transiting Exoplanet Survey Satellite (TESS)
34210,2021,Transiting Exoplanet Survey Satellite (TESS)
34211,2021,Transiting Exoplanet Survey Satellite (TESS)
34212,2022,Transiting Exoplanet Survey Satellite (TESS)
34213,2022,Transiting Exoplanet Survey Satellite (TESS)
34214,2023,Transiting Exoplanet Survey Satellite (TESS)
34215,2023,Transiting Exoplanet Survey Satellite (TESS)
34216,2023,Transiting Exoplanet Survey Satellite (TESS)
34217,2023,Transiting Exoplanet Survey Satellite (TESS)
34218,2024,Transiting Exoplanet Survey Satellite (TESS)
34219,2024,Transiting Exoplanet Survey Satellite (TESS)
34220,2020,Transiting Exoplanet Survey Satellite (TESS)
34221,2020,Transiting Exoplanet Survey Satellite (TESS)
34222,2020,Transiting Exoplanet Survey Satellite (TESS)
34223,2023,Transiting Exoplanet Survey Satellite (TESS)
34224,2023,Transiting Exoplanet Survey Satellite (TESS)
34225,2024,Transiting Exoplanet Survey Satellite (TESS)
34226,2024,Transiting Exoplanet Survey Satellite (TESS)
34227,2024,Transiting Exoplanet Survey Satellite (TESS)
34228,2024,Transiting Exoplanet Survey Satellite (TESS)
34229,2024,Transiting Exoplanet Survey Satellite (TESS)
34230,2024,Transiting Exoplanet Survey Satellite (TESS)
34231,2024,Transiting Exoplanet Survey Satellite (TESS)
34232,2024,Multiple Observatories
34233,2024,Transiting Exoplanet Survey Satellite (TESS)
34234,2024,Transiting Exoplanet Survey Satellite (TESS)
34235,2021,Transiting Exoplanet Survey Satellite (TESS)
34236,2021,Transiting Exoplanet Survey Satellite (TESS)
34237,2021,Transiting Exoplanet Survey Satellite (TESS)
34238,2022,Transiting Exoplanet Survey Satellite (TESS)
34239,2022,Transiting Exoplanet Survey Satellite (TESS)
34240,2023,Transiting Exoplanet Survey Satellite (TESS)
34241,2023,Transiting Exoplanet Survey Satellite (TESS)
34242,2022,Transiting Exoplanet Survey Satellite (TESS)
34243,2022,Transiting Exoplanet Survey Satellite (TESS)
34244,2022,Transiting Exoplanet Survey Satellite (TESS)
34245,2022,Transiting Exoplanet Survey Satellite (TESS)
34246,2023,Transiting Exoplanet Survey Satellite (TESS)
34247,2023,Transiting Exoplanet Survey Satellite (TESS)
34248,2023,Transiting Exoplanet Survey Satellite (TESS)
34249,2023,Transiting Exoplanet Survey Satellite (TESS)
34250,2023,Transiting Exoplanet Survey Satellite (TESS)
34251,2022,Transiting Exoplanet Survey Satellite (TESS)
34252,2022,Transiting Exoplanet Survey Satellite (TESS)
34253,2024,Transiting Exoplanet Survey Satellite (TESS)
34254,2024,Transiting Exoplanet Survey Satellite (TESS)
34255,2023,Transiting Exoplanet Survey Satellite (TESS)
34256,2023,Transiting Exoplanet Survey Satellite (TESS)
34257,2023,Transiting Exoplanet Survey Satellite (TESS)
34258,2023,Transiting Exoplanet Survey Satellite (TESS)
34259,2023,Transiting Exoplanet Survey Satellite (TESS)
34260,2023,Transiting Exoplanet Survey Satellite (TESS)
34261,2021,Transiting Exoplanet Survey Satellite (TESS)
34262,2021,Transiting Exoplanet Survey Satellite (TESS)
34263,2021,Transiting Exoplanet Survey Satellite (TESS)
34264,2023,Transiting Exoplanet Survey Satellite (TESS)
34265,2023,Transiting Exoplanet Survey Satellite (TESS)
34266,2023,Transiting Exoplanet Survey Satellite (TESS)
34267,2023,Transiting Exoplanet Survey Satellite (TESS)
34268,2023,Transiting Exoplanet Survey Satellite (TESS)
34269,2023,Transiting Exoplanet Survey Satellite (TESS)
34270,2024,Transiting Exoplanet Survey Satellite (TESS)
34271,2024,Transiting Exoplanet Survey Satellite (TESS)
34272,2022,Transiting Exoplanet Survey Satellite (TESS)
34273,2022,Transiting Exoplanet Survey Satellite (TESS)
34274,2022,Transiting Exoplanet Survey Satellite (TESS)
34275,2022,Transiting Exoplanet Survey Satellite (TESS)
34276,2021,Transiting Exoplanet Survey Satellite (TESS)
34277,2021,Transiting Exoplanet Survey Satellite (TESS)
34278,2021,Transiting Exoplanet Survey Satellite (TESS)
34279,2022,Transiting Exoplanet Survey Satellite (TESS)
34280,2022,Transiting Exoplanet Survey Satellite (TESS)
34281,2023,Transiting Exoplanet Survey Satellite (TESS)
34282,2023,Transiting Exoplanet Survey Satellite (TESS)
34283,2023,Transiting Exoplanet Survey Satellite (TESS)
34284,2023,Transiting Exoplanet Survey Satellite (TESS)
34285,2023,Transiting Exoplanet Survey Satellite (TESS)
34286,2023,Transiting Exoplanet Survey Satellite (TESS)
34287,2024,Transiting Exoplanet Survey Satellite (TESS)
34288,2024,Transiting Exoplanet Survey Satellite (TESS)
34289,2024,Transiting Exoplanet Survey Satellite (TESS)
34290,2024,Transiting Exoplanet Survey Satellite (TESS)
34291,2024,Transiting Exoplanet Survey Satellite (TESS)
34292,2023,Transiting Exoplanet Survey Satellite (TESS)
34293,2023,Transiting Exoplanet Survey Satellite (TESS)
34294,2023,Transiting Exoplanet Survey Satellite (TESS)
34295,2023,Transiting Exoplanet Survey Satellite (TESS)
34296,2022,Transiting Exoplanet Survey Satellite (TESS)
34297,2022,Transiting Exoplanet Survey Satellite (TESS)
34298,2021,Transiting Exoplanet Survey Satellite (TESS)
34299,2021,Transiting Exoplanet Survey Satellite (TESS)
34300,2021,Transiting Exoplanet Survey Satellite (TESS)
34301,2019,Transiting Exoplanet Survey Satellite (TESS)
34302,2019,Transiting Exoplanet Survey Satellite (TESS)
34303,2019,Transiting Exoplanet Survey Satellite (TESS)
34304,2019,Transiting Exoplanet Survey Satellite (TESS)
34305,2019,Transiting Exoplanet Survey Satellite (TESS)
34306,2019,Transiting Exoplanet Survey Satellite (TESS)
34307,2019,Transiting Exoplanet Survey Satellite (TESS)
34308,2019,Transiting Exoplanet Survey Satellite (TESS)
34309,2019,Transiting Exoplanet Survey Satellite (TESS)
34310,2019,Transiting Exoplanet Survey Satellite (TESS)
34311,2019,Transiting Exoplanet Survey Satellite (TESS)
34312,2019,Transiting Exoplanet Survey Satellite (TESS)
34313,2019,Transiting Exoplanet Survey Satellite (TESS)
34314,2024,Transiting Exoplanet Survey Satellite (TESS)
34315,2024,Transiting Exoplanet Survey Satellite (TESS)
