,disc_year,discoverymethod
29450,2016,Transit
29451,2016,Transit
29452,2016,Transit
29453,2016,Transit
29454,2016,Transit
29455,2016,Transit
29456,2016,Transit
29457,2016,Transit
29458,2016,Transit
29459,2016,Transit
29460,2016,Transit
29461,2016,Transit
29462,2016,Transit
29463,2016,Transit
29464,2016,Transit
29465,2016,Transit
29466,2016,Transit
29467,2016,Transit
29468,2016,Transit
29469,2016,Transit
29470,2016,Transit
29471,2016,Transit
29472,2016,Transit
29473,2016,Transit
29474,2016,Transit
29475,2016,Transit
29476,2016,Transit
29477,2016,Transit
29478,2016,Transit
29479,2016,Transit
29480,2016,Transit
29481,2016,Transit
29482,2016,Transit
29483,2016,Transit
29484,2016,Transit
29485,2016,Transit
29486,2016,Transit
29487,2016,Transit
29488,2016,Transit
29489,2016,Transit
29490,2016,Transit
29491,2016,Transit
29492,2016,Transit
29493,2016,Transit
29494,2013,Transit
29495,2013,Transit
29496,2013,Transit
29497,2013,Transit
29498,2013,Transit
29499,2013,Transit
29500,2013,Transit
29501,2013,Transit
29502,2013,Transit
29503,2013,Transit
29504,2013,Transit
29505,2013,Transit
29506,2013,Transit
29507,2013,Transit
29508,2016,Transit
29509,2016,Transit
29510,2016,Transit
29511,2016,Transit
29512,2016,Transit
29513,2016,Transit
29514,2016,Transit
29515,2016,Transit
29516,2016,Transit
29517,2016,Transit
29518,2016,Transit
29519,2016,Transit
29520,2016,Transit
29521,2016,Transit
29522,2016,Transit
29523,2016,Transit
29524,2016,Transit
29525,2016,Transit
29526,2016,Transit
29527,2016,Transit
29528,2016,Transit
29529,2016,Transit
29530,2016,Transit
29531,2016,Transit
29532,2016,Transit
29533,2016,Transit
29534,2016,Transit
29535,2016,Transit
29536,2016,Transit
29537,2016,Transit
29538,2016,Transit
29539,2016,Transit
29540,2016,Transit
29541,2016,Transit
29542,2016,Transit
29543,2016,Transit
29544,2016,Transit
29545,2016,Transit
29546,2016,Transit
29547,2016,Transit
29548,2016,Transit
29549,2016,Transit
29550,2016,Transit
29551,2016,Transit
29552,2016,Transit
29553,2016,Transit
29554,2016,Transit
29555,2016,Transit
29556,2016,Transit
29557,2016,Transit
29558,2016,Transit
29559,2016,Transit
29560,2016,Transit
29561,2016,Transit
29562,2016,Transit
29563,2016,Transit
29564,2016,Transit
29565,2016,Transit
29566,2016,Transit
29567,2016,Transit
29568,2016,Transit
29569,2016,Transit
29570,2016,Transit
29571,2016,Transit
29572,2016,Transit
29573,2016,Transit
29574,2016,Transit
29575,2016,Transit
29576,2016,Transit
29577,2016,Transit
29578,2016,Transit
29579,2016,Transit
29580,2016,Transit
29581,2016,Transit
29582,2016,Transit
29583,2016,Transit
29584,2016,Transit
29585,2016,Transit
29586,2016,Transit
29587,2016,Transit
29588,2016,Transit
29589,2016,Transit
29590,2016,Transit
29591,2016,Transit
29592,2016,Transit
29593,2016,Transit
29594,2016,Transit
29595,2016,Transit
29596,2016,Transit
29597,2016,Transit
29598,2016,Transit
29599,2016,Transit
29600,2016,Transit
29601,2016,Transit
29602,2016,Transit
29603,2016,Transit
29604,2013,Transit
29605,2013,Transit
29606,2013,Transit
29607,2013,Transit
29608,2013,Transit
29609,2013,Transit
29610,2013,Transit
29611,2013,Transit
29612,2013,Transit
29613,2013,Transit
29614,2013,Transit
29615,2013,Transit
29616,2013,Transit
29617,2013,Transit
29618,2016,Transit
29619,2016,Transit
29620,2016,Transit
29621,2016,Transit
29622,2016,Transit
29623,2016,Transit
29624,2016,Transit
29625,2016,Transit
29626,2016,Transit
29627,2016,Transit
29628,2016,Transit
29629,2016,Transit
29630,2016,Transit
29631,2016,Transit
29632,2016,Transit
29633,2016,Transit
29634,2016,Transit
29635,2016,Transit
29636,2016,Transit
29637,2016,Transit
29638,2016,Transit
29639,2016,Transit
29640,2016,Transit
29641,2016,Transit
29642,2016,Transit
29643,2016,Transit
29644,2016,Transit
29645,2016,Transit
29646,2016,Transit
29647,2016,Transit
29648,2016,Transit
29649,2016,Transit
29650,2016,Transit
29651,2016,Transit
29652,2016,Transit
29653,2016,Transit
29654,2016,Transit
29655,2016,Transit
29656,2016,Transit
29657,2016,Transit
29658,2016,Transit
29659,2016,Transit
29660,2016,Transit
29661,2016,Transit
29662,2016,Transit
29663,2016,Transit
29664,2016,Transit
29665,2016,Transit
29666,2016,Transit
29667,2016,Transit
29668,2016,Transit
29669,2016,Transit
29670,2016,Transit
29671,2016,Transit
29672,2016,Transit
29673,2016,Transit
29674,2016,Transit
29675,2016,Transit
29676,2016,Transit
29677,2016,Transit
29678,2016,Transit
29679,2016,Transit
29680,2016,Transit
29681,2016,Transit
29682,2016,Transit
29683,2016,Transit
29684,2016,Transit
29685,2016,Transit
29686,2016,Transit
29687,2016,Transit
29688,2016,Transit
29689,2016,Transit
29690,2016,Transit
29691,2016,Transit
29692,2016,Transit
29693,2016,Transit
29694,2016,Transit
29695,2016,Transit
29696,2016,Transit
29697,2016,Transit
29698,2016,Transit
29699,2016,Transit
29700,2016,Transit
29701,2016,Transit
29702,2016,Transit
29703,2016,Transit
29704,2016,Transit
29705,2016,Transit
29706,2016,Transit
29707,2016,Transit
29708,2016,Transit
29709,2016,Transit
29710,2016,Transit
29711,2016,Transit
29712,2016,Transit
29713,2016,Transit
29714,2016,Transit
29715,2016,Transit
29716,2016,Transit
29717,2016,Transit
29718,2016,Transit
29719,2016,Transit
29720,2016,Transit
29721,2016,Transit
29722,2016,Transit
29723,2016,Transit
29724,2016,Transit
29725,2016,Transit
29726,2016,Transit
29727,2016,Transit
29728,2016,Transit
29729,2016,Transit
29730,2016,Transit
29731,2016,Transit
29732,2016,Transit
29733,2016,Transit
29734,2016,Transit
29735,2016,Transit
29736,2016,Transit
29737,2016,Transit
29738,2016,Transit
29739,2016,Transit
29740,2016,Transit
29741,2016,Transit
29742,2016,Transit
29743,2016,Transit
29744,2016,Transit
29745,2016,Transit
29746,2016,Transit
29747,2016,Transit
29748,2016,Transit
29749,2016,Transit
29750,2016,Transit
29751,2016,Transit
29752,2016,Transit
29753,2016,Transit
29754,2016,Transit
29755,2016,Transit
29756,2016,Transit
29757,2013,Orbital Brightness Modulation
29758,2013,Orbital Brightness Modulation
29759,2013,Orbital Brightness Modulation
29760,2013,Orbital Brightness Modulation
29761,2013,Orbital Brightness Modulation
29762,2013,Orbital Brightness Modulation
29763,2013,Orbital Brightness Modulation
29764,2013,Orbital Brightness Modulation
29765,2013,Orbital Brightness Modulation
29766,2013,Orbital Brightness Modulation
29767,2013,Orbital Brightness Modulation
29768,2013,Orbital Brightness Modulation
29769,2013,Orbital Brightness Modulation
29770,2016,Transit
29771,2016,Transit
29772,2016,Transit
29773,2016,Transit
29774,2016,Transit
29775,2016,Transit
29776,2016,Transit
29777,2016,Transit
29778,2016,Transit
29779,2016,Transit
29780,2016,Transit
29781,2016,Transit
29782,2016,Transit
29783,2016,Transit
29784,2016,Transit
29785,2016,Transit
29786,2016,Transit
29787,2016,Transit
29788,2016,Transit
29789,2016,Transit
29790,2016,Transit
29791,2016,Transit
29792,2016,Transit
29793,2016,Transit
29794,2016,Transit
29795,2016,Transit
29796,2016,Transit
29797,2016,Transit
29798,2016,Transit
29799,2016,Transit
29800,2016,Transit
29801,2016,Transit
29802,2016,Transit
29803,2016,Transit
29804,2016,Transit
29805,2016,Transit
29806,2016,Transit
29807,2016,Transit
29808,2016,Transit
29809,2016,Transit
29810,2016,Transit
29811,2016,Transit
29812,2016,Transit
29813,2016,Transit
29814,2016,Transit
29815,2016,Transit
29816,2016,Transit
29817,2016,Transit
29818,2016,Transit
29819,2023,Transit
29820,2023,Transit
29821,2023,Transit
29822,2023,Transit
29823,2023,Transit
29824,2023,Transit
29825,2023,Transit
29826,2023,Transit
29827,2023,Transit
29828,2023,Transit
29829,2023,Transit
29830,2023,Transit
29831,2023,Transit
29832,2023,Transit
29833,2016,Transit
29834,2016,Transit
29835,2016,Transit
29836,2016,Transit
29837,2016,Transit
29838,2016,Transit
29839,2016,Transit
29840,2016,Transit
29841,2016,Transit
29842,2016,Transit
29843,2016,Transit
29844,2016,Transit
29845,2016,Transit
29846,2016,Transit
29847,2016,Transit
29848,2016,Transit
29849,2016,Transit
29850,2016,Transit
29851,2016,Transit
29852,2016,Transit
29853,2016,Transit
29854,2016,Transit
29855,2016,Transit
29856,2016,Transit
29857,2016,Transit
29858,2016,Transit
29859,2016,Transit
29860,2016,Transit
29861,2016,Transit
29862,2016,Transit
29863,2016,Transit
29864,2016,Transit
29865,2016,Transit
29866,2016,Transit
29867,2016,Transit
29868,2016,Transit
29869,2016,Transit
29870,2016,Transit
29871,2016,Transit
29872,2016,Transit
29873,2016,Transit
29874,2016,Transit
29875,2016,Transit
29876,2016,Transit
29877,2016,Transit
29878,2016,Transit
29879,2016,Transit
29880,2016,Transit
29881,2016,Transit
29882,2016,Transit
29883,2016,Transit
29884,2016,Transit
29885,2016,Transit
29886,2016,Transit
29887,2016,Transit
29888,2016,Transit
29889,2016,Transit
29890,2016,Transit
29891,2016,Transit
29892,2016,Transit
29893,2016,Transit
29894,2016,Transit
29895,2016,Transit
29896,2016,Transit
29897,2016,Transit
29898,2013,Transit
29899,2013,Transit
29900,2013,Transit
29901,2013,Transit
29902,2013,Transit
29903,2013,Transit
29904,2013,Transit
29905,2013,Transit
29906,2013,Transit
29907,2013,Transit
29908,2013,Transit
29909,2013,Transit
29910,2013,Transit
29911,2013,Transit
29912,2016,Transit
29913,2016,Transit
29914,2016,Transit
29915,2016,Transit
29916,2016,Transit
29917,2016,Transit
29918,2016,Transit
29919,2016,Transit
29920,2016,Transit
29921,2016,Transit
29922,2016,Transit
29923,2016,Transit
29924,2016,Transit
29925,2016,Transit
29926,2016,Transit
29927,2016,Transit
29928,2016,Transit
29929,2016,Transit
29930,2016,Transit
29931,2016,Transit
29932,2016,Transit
29933,2016,Transit
29934,2016,Transit
29935,2016,Transit
29936,2016,Transit
29937,2016,Transit
29938,2016,Transit
29939,2016,Transit
29940,2016,Transit
29941,2016,Transit
29942,2016,Transit
29943,2016,Transit
29944,2016,Transit
29945,2016,Transit
29946,2016,Transit
29947,2016,Transit
29948,2016,Transit
29949,2016,Transit
29950,2016,Transit
29951,2016,Transit
29952,2016,Transit
29953,2016,Transit
29954,2016,Transit
29955,2016,Transit
29956,2016,Transit
29957,2016,Transit
29958,2016,Transit
29959,2016,Transit
29960,2016,Transit
29961,2016,Transit
29962,2016,Transit
29963,2016,Transit
29964,2016,Transit
29965,2016,Transit
29966,2016,Transit
29967,2016,Transit
29968,2016,Transit
29969,2016,Transit
29970,2016,Transit
29971,2016,Transit
29972,2016,Transit
29973,2016,Transit
29974,2016,Transit
29975,2016,Transit
29976,2016,Transit
29977,2016,Transit
29978,2016,Transit
29979,2016,Transit
29980,2016,Transit
29981,2016,Transit
29982,2016,Transit
29983,2016,Transit
29984,2016,Transit
29985,2016,Transit
29986,2016,Transit
29987,2016,Transit
29988,2016,Transit
29989,2016,Transit
29990,2016,Transit
29991,2016,Transit
29992,2016,Transit
29993,2016,Transit
29994,2016,Transit
29995,2016,Transit
29996,2016,Transit
29997,2016,Transit
29998,2016,Transit
29999,2016,Transit
30000,2016,Transit
30001,2016,Transit
30002,2016,Transit
30003,2016,Transit
30004,2016,Transit
30005,2016,Transit
30006,2016,Transit
30007,2016,Transit
30008,2016,Transit
30009,2016,Transit
30010,2016,Transit
30011,2016,Transit
30012,2016,Transit
30013,2016,Transit
30014,2016,Transit
30015,2016,Transit
30016,2016,Transit
30017,2016,Transit
30018,2016,Transit
30019,2016,Transit
30020,2016,Transit
30021,2016,Transit
30022,2016,Transit
30023,2016,Transit
30024,2016,Transit
30025,2013,Transit
30026,2013,Transit
30027,2013,Transit
30028,2013,Transit
30029,2013,Transit
30030,2013,Transit
30031,2013,Transit
30032,2013,Transit
30033,2016,Transit
30034,2016,Transit
30035,2016,Transit
30036,2016,Transit
30037,2016,Transit
30038,2016,Transit
30039,2016,Transit
30040,2016,Transit
30041,2016,Transit
30042,2016,Transit
30043,2016,Transit
30044,2016,Transit
30045,2016,Transit
30046,2016,Transit
30047,2016,Transit
30048,2016,Transit
30049,2016,Transit
30050,2016,Transit
30051,2016,Transit
30052,2016,Transit
30053,2016,Transit
30054,2016,Transit
30055,2016,Transit
30056,2016,Transit
30057,2016,Transit
30058,2016,Transit
30059,2016,Transit
30060,2016,Transit
30061,2016,Transit
30062,2016,Transit
30063,2016,Transit
30064,2016,Transit
30065,2016,Transit
30066,2016,Transit
30067,2016,Transit
30068,2016,Transit
30069,2016,Transit
30070,2020,Transit
30071,2020,Transit
30072,2020,Transit
30073,2020,Transit
30074,2020,Transit
30075,2020,Transit
30076,2020,Transit
30077,2020,Transit
30078,2016,Transit
30079,2016,Transit
30080,2016,Transit
30081,2016,Transit
30082,2016,Transit
30083,2016,Transit
30084,2016,Transit
30085,2016,Transit
30086,2016,Transit
30087,2016,Transit
30088,2023,Transit
30089,2023,Transit
30090,2023,Transit
30091,2023,Transit
30092,2023,Transit
30093,2023,Transit
30094,2023,Transit
30095,2023,Transit
30096,2016,Transit
30097,2016,Transit
30098,2016,Transit
30099,2016,Transit
30100,2016,Transit
30101,2016,Transit
30102,2016,Transit
30103,2016,Transit
30104,2016,Transit
30105,2016,Transit
30106,2016,Transit
30107,2016,Transit
30108,2016,Transit
30109,2016,Transit
30110,2016,Transit
30111,2016,Transit
30112,2016,Transit
30113,2016,Transit
30114,2016,Transit
30115,2016,Transit
30116,2016,Transit
30117,2016,Transit
30118,2016,Transit
30119,2016,Transit
30120,2016,Transit
30121,2016,Transit
30122,2016,Transit
30123,2016,Transit
30124,2016,Transit
30125,2016,Transit
30126,2016,Transit
30127,2016,Transit
30128,2016,Transit
30129,2016,Transit
30130,2016,Transit
30131,2016,Transit
30132,2016,Transit
30133,2016,Transit
30134,2016,Transit
30135,2016,Transit
30136,2016,Transit
30137,2016,Transit
30138,2016,Transit
30139,2016,Transit
30140,2016,Transit
30141,2016,Transit
30142,2016,Transit
30143,2016,Transit
30144,2016,Transit
30145,2016,Transit
30146,2012,Transit
30147,2012,Transit
30148,2012,Transit
30149,2012,Transit
30150,2012,Transit
30151,2012,Transit
30152,2012,Transit
30153,2012,Transit
30154,2012,Transit
30155,2012,Transit
30156,2012,Transit
30157,2012,Transit
30158,2012,Transit
30159,2012,Transit
30160,2012,Transit
30161,2012,Transit
30162,2012,Transit
30163,2012,Transit
30164,2012,Transit
30165,2012,Transit
30166,2012,Transit
30167,2012,Transit
30168,2012,Transit
30169,2012,Transit
30170,2012,Transit
30171,2012,Transit
30172,2014,Transit
30173,2014,Transit
30174,2014,Transit
30175,2014,Transit
30176,2014,Transit
30177,2014,Transit
30178,2014,Transit
30179,2014,Transit
30180,2014,Transit
30181,2014,Transit
30182,2014,Transit
30183,2014,Transit
30184,2014,Transit
30185,2014,Transit
30186,2014,Transit
30187,2014,Transit
30188,2014,Transit
30189,2014,Transit
30190,2014,Transit
30191,2014,Transit
30192,2014,Transit
30193,2014,Transit
30194,2014,Transit
30195,2014,Transit
30196,2014,Transit
30197,2014,Transit
30198,2014,Transit
30199,2014,Transit
30200,2016,Transit
30201,2016,Transit
30202,2016,Transit
30203,2016,Transit
30204,2016,Transit
30205,2016,Transit
30206,2016,Transit
30207,2016,Transit
30208,2016,Transit
30209,2016,Transit
30210,2016,Transit
30211,2016,Transit
30212,2016,Transit
30213,2016,Transit
30214,2016,Transit
30215,2016,Transit
30216,2016,Transit
30217,2016,Transit
30218,2016,Transit
30219,2016,Transit
30220,2016,Transit
30221,2016,Transit
30222,2016,Transit
30223,2016,Transit
30224,2016,Transit
30225,2016,Transit
30226,2016,Transit
30227,2016,Transit
30228,2016,Transit
30229,2016,Transit
30230,2016,Transit
30231,2016,Transit
30232,2016,Transit
30233,2016,Transit
30234,2016,Transit
30235,2016,Transit
30236,2016,Transit
30237,2016,Transit
30238,2016,Transit
30239,2016,Transit
30240,2016,Transit
30241,2016,Transit
30242,2016,Transit
30243,2016,Transit
30244,2016,Transit
30245,2016,Transit
30246,2016,Transit
30247,2016,Transit
30248,2016,Transit
30249,2016,Transit
30250,2016,Transit
30251,2016,Transit
30252,2016,Transit
30253,2016,Transit
30254,2016,Transit
30255,2016,Transit
30256,2016,Transit
30257,2016,Transit
30258,2016,Transit
30259,2016,Transit
30260,2016,Transit
30261,2016,Transit
30262,2016,Transit
30263,2016,Transit
30264,2016,Transit
30265,2016,Transit
30266,2016,Transit
30267,2016,Transit
30268,2016,Transit
30269,2016,Transit
30270,2016,Transit
30271,2016,Transit
30272,2016,Transit
30273,2016,Transit
30274,2016,Transit
30275,2016,Transit
30276,2016,Transit
30277,2016,Transit
30278,2016,Transit
30279,2016,Transit
30280,2016,Transit
30281,2016,Transit
30282,2016,Transit
30283,2016,Transit
30284,2016,Transit
30285,2016,Transit
30286,2016,Transit
30287,2016,Transit
30288,2016,Transit
30289,2016,Transit
30290,2016,Transit
30291,2016,Transit
30292,2016,Transit
30293,2016,Transit
30294,2016,Transit
30295,2021,Transit
30296,2021,Transit
30297,2021,Transit
30298,2021,Transit
30299,2021,Transit
30300,2021,Transit
30301,2021,Transit
30302,2021,Transit
30303,2010,Transit
30304,2010,Transit
30305,2010,Transit
30306,2010,Transit
30307,2010,Transit
30308,2010,Transit
30309,2010,Transit
30310,2010,Transit
30311,2010,Transit
30312,2010,Transit
30313,2010,Transit
30314,2010,Transit
30315,2010,Transit
30316,2010,Transit
30317,2010,Transit
30318,2012,Transit
30319,2012,Transit
30320,2012,Transit
30321,2012,Transit
30322,2012,Transit
30323,2012,Transit
30324,2012,Transit
30325,2012,Transit
30326,2012,Transit
30327,2012,Transit
30328,2012,Transit
30329,2012,Transit
30330,2012,Transit
30331,2012,Transit
30332,2012,Transit
30333,2012,Transit
30334,2012,Transit
30335,2012,Transit
30336,2012,Transit
30337,2012,Transit
30338,2012,Transit
30339,2012,Transit
30340,2012,Transit
30341,2012,Transit
30342,2014,Transit
30343,2014,Transit
30344,2014,Transit
30345,2014,Transit
30346,2014,Transit
30347,2014,Transit
30348,2014,Transit
30349,2014,Transit
30350,2014,Transit
30351,2014,Transit
30352,2014,Transit
30353,2014,Transit
30354,2014,Transit
30355,2014,Transit
30356,2014,Transit
30357,2014,Transit
30358,2014,Transit
30359,2014,Transit
30360,2014,Transit
30361,2014,Transit
30362,2014,Transit
30363,2014,Transit
30364,2014,Transit
30365,2014,Transit
30366,2014,Transit
30367,2014,Transit
30368,2014,Transit
30369,2016,Transit
30370,2016,Transit
30371,2016,Transit
30372,2016,Transit
30373,2016,Transit
30374,2016,Transit
30375,2016,Transit
30376,2016,Transit
30377,2016,Transit
30378,2016,Transit
30379,2017,Transit
30380,2016,Transit
30381,2016,Transit
30382,2016,Transit
30383,2016,Transit
30384,2016,Transit
30385,2016,Transit
30386,2016,Transit
30387,2016,Transit
30388,2016,Transit
30389,2016,Transit
30390,2016,Transit
30391,2016,Transit
30392,2016,Transit
30393,2016,Transit
30394,2016,Transit
30395,2016,Transit
30396,2016,Transit
30397,2016,Transit
30398,2016,Transit
30399,2016,Transit
30400,2016,Transit
30401,2016,Transit
30402,2016,Transit
30403,2016,Transit
30404,2016,Transit
30405,2016,Transit
30406,2016,Transit
30407,2016,Transit
30408,2016,Transit
30409,2016,Transit
30410,2016,Transit
30411,2016,Transit
30412,2016,Transit
30413,2016,Transit
30414,2016,Transit
30415,2016,Transit
30416,2016,Transit
30417,2016,Transit
30418,2016,Transit
30419,2016,Transit
30420,2016,Transit
30421,2016,Transit
30422,2016,Transit
30423,2016,Transit
30424,2016,Transit
30425,2016,Transit
30426,2016,Transit
30427,2016,Transit
30428,2016,Transit
30429,2016,Transit
30430,2016,Transit
30431,2016,Transit
30432,2016,Transit
30433,2016,Transit
30434,2016,Transit
30435,2016,Transit
30436,2016,Transit
30437,2016,Transit
30438,2016,Transit
30439,2016,Transit
30440,2016,Transit
30441,2016,Transit
30442,2016,Transit
30443,2016,Transit
30444,2016,Transit
30445,2016,Transit
30446,2016,Transit
30447,2016,Transit
30448,2016,Transit
30449,2016,Transit
30450,2016,Transit
30451,2016,Transit
30452,2016,Transit
30453,2016,Transit
30454,2016,Transit
30455,2016,Transit
30456,2016,Transit
30457,2016,Transit
30458,2016,Transit
30459,2016,Transit
30460,2016,Transit
30461,2016,Transit
30462,2016,Transit
30463,2016,Transit
30464,2016,Transit
30465,2016,Transit
30466,2016,Transit
30467,2016,Transit
30468,2016,Transit
30469,2016,Transit
30470,2016,Transit
30471,2016,Transit
30472,2016,Transit
30473,2016,Transit
30474,2016,Transit
30475,2016,Transit
30476,2012,Transit
30477,2012,Transit
30478,2012,Transit
30479,2012,Transit
30480,2012,Transit
30481,2012,Transit
30482,2012,Transit
30483,2012,Transit
30484,2012,Transit
30485,2012,Transit
30486,2012,Transit
30487,2012,Transit
30488,2012,Transit
30489,2012,Transit
30490,2012,Transit
30491,2012,Transit
30492,2012,Transit
30493,2012,Transit
30494,2012,Transit
30495,2012,Transit
30496,2012,Transit
30497,2012,Transit
30498,2012,Transit
30499,2012,Transit
30500,2012,Transit
30501,2012,Transit
30502,2012,Transit
30503,2012,Transit
30504,2012,Transit
30505,2012,Transit
30506,2014,Transit
30507,2014,Transit
30508,2014,Transit
30509,2014,Transit
30510,2014,Transit
30511,2014,Transit
30512,2014,Transit
30513,2014,Transit
30514,2014,Transit
30515,2014,Transit
30516,2014,Transit
30517,2014,Transit
30518,2014,Transit
30519,2016,Transit
30520,2016,Transit
30521,2016,Transit
30522,2016,Transit
30523,2016,Transit
30524,2016,Transit
30525,2016,Transit
30526,2016,Transit
30527,2016,Transit
30528,2016,Transit
30529,2016,Transit
30530,2016,Transit
30531,2016,Transit
30532,2016,Transit
30533,2016,Transit
30534,2016,Transit
30535,2016,Transit
30536,2016,Transit
30537,2016,Transit
30538,2016,Transit
30539,2016,Transit
30540,2016,Transit
30541,2016,Transit
30542,2016,Transit
30543,2016,Transit
30544,2016,Transit
30545,2016,Transit
30546,2016,Transit
30547,2016,Transit
30548,2016,Transit
30549,2016,Transit
30550,2016,Transit
30551,2016,Transit
30552,2016,Transit
30553,2016,Transit
30554,2016,Transit
30555,2016,Transit
30556,2016,Transit
30557,2016,Transit
30558,2016,Transit
30559,2016,Transit
30560,2016,Transit
30561,2016,Transit
30562,2016,Transit
30563,2016,Transit
30564,2016,Transit
30565,2016,Transit
30566,2016,Transit
30567,2016,Transit
30568,2016,Transit
30569,2016,Transit
30570,2016,Transit
30571,2016,Transit
30572,2016,Transit
30573,2016,Transit
30574,2016,Transit
30575,2016,Transit
30576,2016,Transit
30577,2016,Transit
30578,2016,Transit
30579,2016,Transit
30580,2016,Transit
30581,2016,Transit
30582,2016,Transit
30583,2016,Transit
30584,2016,Transit
30585,2016,Transit
30586,2016,Transit
30587,2016,Transit
30588,2016,Transit
30589,2016,Transit
30590,2016,Transit
30591,2016,Transit
30592,2016,Transit
30593,2016,Transit
30594,2016,Transit
30595,2016,Transit
30596,2016,Transit
30597,2016,Transit
30598,2016,Transit
30599,2016,Transit
30600,2016,Transit
30601,2016,Transit
30602,2016,Transit
30603,2016,Transit
30604,2016,Transit
30605,2016,Transit
30606,2016,Transit
30607,2016,Transit
30608,2016,Transit
30609,2016,Transit
30610,2016,Transit
30611,2016,Transit
30612,2016,Transit
30613,2016,Transit
30614,2016,Transit
30615,2016,Transit
30616,2012,Transit
30617,2012,Transit
30618,2012,Transit
30619,2012,Transit
30620,2012,Transit
30621,2012,Transit
30622,2012,Transit
30623,2012,Transit
30624,2012,Transit
30625,2012,Transit
30626,2012,Transit
30627,2012,Transit
30628,2012,Transit
30629,2012,Transit
30630,2012,Transit
30631,2012,Transit
30632,2012,Transit
30633,2012,Transit
30634,2012,Transit
30635,2012,Transit
30636,2012,Transit
30637,2012,Transit
30638,2012,Transit
30639,2012,Transit
30640,2014,Transit
30641,2014,Transit
30642,2014,Transit
30643,2014,Transit
30644,2014,Transit
30645,2014,Transit
30646,2014,Transit
30647,2014,Transit
30648,2014,Transit
30649,2014,Transit
30650,2014,Transit
30651,2014,Transit
30652,2014,Transit
30653,2014,Transit
30654,2014,Transit
30655,2014,Transit
30656,2014,Transit
30657,2014,Transit
30658,2014,Transit
30659,2014,Transit
30660,2014,Transit
30661,2019,Transit Timing Variations
30662,2016,Transit
30663,2016,Transit
30664,2016,Transit
30665,2016,Transit
30666,2016,Transit
30667,2016,Transit
30668,2016,Transit
30669,2016,Transit
30670,2016,Transit
30671,2016,Transit
30672,2016,Transit
30673,2016,Transit
30674,2016,Transit
30675,2016,Transit
30676,2016,Transit
30677,2016,Transit
30678,2016,Transit
30679,2016,Transit
30680,2016,Transit
30681,2016,Transit
30682,2016,Transit
30683,2016,Transit
30684,2016,Transit
30685,2016,Transit
30686,2016,Transit
30687,2016,Transit
30688,2016,Transit
30689,2016,Transit
30690,2016,Transit
30691,2016,Transit
30692,2016,Transit
30693,2016,Transit
30694,2016,Transit
30695,2016,Transit
30696,2016,Transit
30697,2016,Transit
30698,2016,Transit
30699,2016,Transit
30700,2016,Transit
30701,2016,Transit
30702,2016,Transit
30703,2016,Transit
30704,2016,Transit
30705,2016,Transit
30706,2016,Transit
30707,2016,Transit
30708,2016,Transit
30709,2016,Transit
30710,2016,Transit
30711,2016,Transit
30712,2016,Transit
30713,2016,Transit
30714,2016,Transit
30715,2016,Transit
30716,2016,Transit
30717,2016,Transit
30718,2016,Transit
30719,2016,Transit
30720,2016,Transit
30721,2016,Transit
30722,2016,Transit
30723,2016,Transit
30724,2016,Transit
30725,2016,Transit
30726,2016,Transit
30727,2016,Transit
30728,2016,Transit
30729,2016,Transit
30730,2016,Transit
30731,2016,Transit
30732,2016,Transit
30733,2016,Transit
30734,2016,Transit
30735,2016,Transit
30736,2016,Transit
30737,2016,Transit
30738,2016,Transit
30739,2016,Transit
30740,2016,Transit
30741,2016,Transit
30742,2016,Transit
30743,2016,Transit
30744,2016,Transit
30745,2016,Transit
30746,2016,Transit
30747,2016,Transit
30748,2016,Transit
30749,2016,Transit
30750,2016,Transit
30751,2016,Transit
30752,2016,Transit
30753,2016,Transit
30754,2016,Transit
30755,2016,Transit
30756,2016,Transit
30757,2016,Transit
30758,2016,Transit
30759,2016,Transit
30760,2016,Transit
30761,2016,Transit
30762,2016,Transit
30763,2016,Transit
30764,2016,Transit
30765,2012,Transit
30766,2012,Transit
30767,2012,Transit
30768,2012,Transit
30769,2012,Transit
30770,2012,Transit
30771,2012,Transit
30772,2012,Transit
30773,2012,Transit
30774,2012,Transit
30775,2012,Transit
30776,2012,Transit
30777,2012,Transit
30778,2012,Transit
30779,2012,Transit
30780,2012,Transit
30781,2012,Transit
30782,2012,Transit
30783,2012,Transit
30784,2012,Transit
30785,2012,Transit
30786,2012,Transit
30787,2012,Transit
30788,2012,Transit
30789,2012,Transit
30790,2012,Transit
30791,2012,Transit
30792,2012,Transit
30793,2012,Transit
30794,2012,Transit
30795,2012,Transit
30796,2014,Transit
30797,2014,Transit
30798,2014,Transit
30799,2014,Transit
30800,2014,Transit
30801,2014,Transit
30802,2014,Transit
30803,2014,Transit
30804,2014,Transit
30805,2014,Transit
30806,2014,Transit
30807,2014,Transit
30808,2014,Transit
30809,2014,Transit
30810,2014,Transit
30811,2014,Transit
30812,2016,Transit
30813,2016,Transit
30814,2016,Transit
30815,2016,Transit
30816,2016,Transit
30817,2016,Transit
30818,2016,Transit
30819,2016,Transit
30820,2016,Transit
30821,2016,Transit
30822,2016,Transit
30823,2016,Transit
30824,2016,Transit
30825,2016,Transit
30826,2016,Transit
30827,2016,Transit
30828,2016,Transit
30829,2016,Transit
30830,2016,Transit
30831,2016,Transit
30832,2016,Transit
30833,2016,Transit
30834,2016,Transit
30835,2016,Transit
