,sy_dist
34633,527.995
34645,945.775
34646,945.775
34647,945.775
34648,945.775
34649,945.775
34650,945.775
34651,945.775
34652,945.775
34653,945.775
34654,945.775
34655,945.775
34656,945.775
34657,945.775
34658,945.775
34659,945.775
34660,945.775
34661,945.775
34662,945.775
34663,945.775
34664,945.775
34665,945.775
34666,945.775
34667,945.775
34668,945.775
34669,945.775
34670,945.775
34671,945.775
34672,945.775
34673,945.775
34674,173.354
34675,173.354
34676,173.354
34677,173.354
34678,173.354
34679,173.354
34680,173.354
34681,173.354
34682,173.354
34683,173.354
34684,173.354
34685,173.354
34686,173.354
34687,173.354
34688,1221.96
34689,1221.96
34690,1221.96
34691,1221.96
34692,1221.96
34693,1221.96
34694,1221.96
34695,1221.96
34696,1221.96
34697,1221.96
34698,1221.96
34699,1221.96
34700,1221.96
34701,1221.96
34702,1221.96
34703,900.678
34704,900.678
34705,900.678
34706,900.678
34707,900.678
34708,900.678
34709,900.678
34710,900.678
34711,900.678
34712,900.678
34713,900.678
34714,900.678
34715,900.678
34716,900.678
34717,900.678
34718,900.678
34719,900.678
34720,900.678
34721,900.678
34722,900.678
34723,900.678
34724,900.678
34725,900.678
34726,900.678
34727,900.678
34728,900.678
34729,300.874
34730,300.874
34731,300.874
34732,300.874
34733,300.874
34734,300.874
34735,300.874
34736,300.874
34737,300.874
34738,300.874
34739,300.874
34740,300.874
34741,300.874
34742,300.874
34743,300.874
34744,300.874
34745,300.874
34746,300.874
34747,300.874
34748,300.874
34749,300.874
34750,300.874
34751,300.874
34752,300.874
34753,300.874
34754,300.874
34755,300.874
34756,300.874
34757,300.874
34758,300.874
34759,300.874
34760,300.874
34761,300.874
34762,300.874
34763,300.874
34764,300.874
34765,300.874
34766,300.874
34767,300.874
34768,300.874
34769,1355.28
34770,1355.28
34771,1355.28
34772,1355.28
34773,1355.28
34774,1355.28
34775,1355.28
34776,1355.28
34777,1355.28
34778,1355.28
34779,1355.28
34780,1355.28
34781,1355.28
34800,284.761
34801,284.761
34802,284.761
34803,284.761
34804,284.761
34805,284.761
34806,284.761
34807,284.761
34808,284.761
34809,284.761
34810,284.761
34811,284.761
34812,284.761
34813,737.702
34814,737.702
34815,737.702
34816,737.702
34817,737.702
34818,737.702
34819,737.702
34820,737.702
34821,737.702
34822,737.702
34823,737.702
34824,737.702
34825,737.702
34826,748.188
34827,748.188
34828,748.188
34829,748.188
34830,748.188
34831,748.188
34832,748.188
34833,748.188
34834,748.188
34835,748.188
34836,748.188
34837,748.188
34838,748.188
34839,748.188
34840,748.188
34841,748.188
34842,748.188
34843,748.188
34844,748.188
34845,760.708
34846,760.708
34847,760.708
34848,760.708
34849,760.708
34850,760.708
34851,760.708
34852,760.708
34853,760.708
34854,760.708
34855,760.708
34856,760.708
34857,760.708
34858,760.708
34859,760.708
34860,760.708
34861,760.708
34862,760.708
34863,760.708
34864,635.643
34865,635.643
34866,635.643
34867,635.643
34868,635.643
34869,635.643
34870,635.643
34871,635.643
34872,635.643
34873,635.643
34874,635.643
34875,635.643
34876,635.643
34877,984.307
34878,984.307
34879,984.307
34880,984.307
34881,984.307
34882,984.307
34883,984.307
34884,984.307
34885,984.307
34886,984.307
34887,984.307
34888,984.307
34889,984.307
34890,372.05
34891,372.05
34892,372.05
34893,372.05
34894,372.05
34895,372.05
34896,372.05
34897,372.05
34898,372.05
34899,372.05
34900,372.05
34901,372.05
34902,372.05
34903,194.033
34904,194.033
34905,194.033
34906,194.033
34907,194.033
34908,194.033
34909,194.033
34910,194.033
34911,194.033
34912,194.033
34913,194.033
34914,194.033
34915,194.033
34916,194.033
34917,194.033
34918,839.784
34919,839.784
34920,839.784
34921,839.784
34922,839.784
34923,839.784
34924,839.784
34925,839.784
34926,839.784
34927,839.784
34928,839.784
34929,839.784
34930,839.784
34931,761.966
34932,761.966
34933,761.966
34934,761.966
34935,761.966
34936,761.966
34937,761.966
34938,761.966
34939,761.966
34940,761.966
34941,761.966
34942,761.966
34943,761.966
34955,680.54
34956,680.54
34957,680.54
34958,680.54
34959,680.54
34960,680.54
34961,680.54
34962,680.54
34963,680.54
34964,680.54
34965,680.54
34966,680.54
34967,680.54
34968,680.54
34969,680.54
34970,680.54
34971,680.54
34972,888.027
34973,888.027
34974,888.027
34975,888.027
34976,888.027
34977,888.027
34978,888.027
34979,888.027
34980,888.027
34981,888.027
34982,888.027
34983,888.027
34984,888.027
34985,888.027
34986,888.027
34987,888.027
34988,888.027
34989,888.027
34990,1141.08
34991,1141.08
34992,1141.08
34993,1141.08
34994,1141.08
34995,1141.08
34996,1141.08
34997,1141.08
34998,1141.08
34999,1141.08
35000,1141.08
35001,1141.08
35002,1141.08
35003,1141.08
35004,1141.08
35005,1141.08
35006,310.301
35007,310.301
35008,310.301
35009,310.301
35010,310.301
35011,310.301
35012,310.301
35013,565.814
35014,310.301
35015,310.301
35016,310.301
35017,310.301
35018,310.301
35019,786.091
35020,786.091
35021,786.091
35022,786.091
35023,786.091
35024,786.091
35025,786.091
35026,786.091
35027,786.091
35028,786.091
35029,786.091
35030,786.091
35031,786.091
35032,991.214
35033,991.214
35034,991.214
35035,991.214
35036,991.214
35037,991.214
35038,991.214
35039,991.214
35040,991.214
35041,991.214
35042,991.214
35043,991.214
35044,991.214
35045,850.242
35046,850.242
35047,850.242
35048,850.242
35049,850.242
35050,850.242
35051,850.242
35052,850.242
35053,850.242
35054,850.242
35055,850.242
35056,850.242
35057,850.242
35058,557.787
35059,557.787
35060,557.787
35061,557.787
35062,557.787
35063,557.787
35064,557.787
35065,557.787
35066,557.787
35067,557.787
35068,557.787
35069,557.787
35070,557.787
35071,969.918
35072,969.918
35073,969.918
35074,969.918
35075,969.918
35076,969.918
35077,969.918
35078,969.918
35079,969.918
35080,969.918
35081,969.918
35082,969.918
35083,969.918
35084,781.582
35085,781.582
35086,781.582
35087,781.582
35088,781.582
35089,781.582
35090,781.582
35091,781.582
35092,781.582
35093,781.582
35094,781.582
35095,781.582
35096,781.582
35097,1063.58
35098,1063.58
35099,1063.58
35100,1063.58
35101,1063.58
35102,1063.58
35103,1063.58
35104,1063.58
35105,1063.58
35106,1063.58
35107,1063.58
35108,1063.58
35109,1063.58
35110,1063.58
35111,1318.05
35112,1318.05
35113,1318.05
35114,1318.05
35115,1318.05
35116,1318.05
35117,1318.05
35118,1318.05
35119,1318.05
35120,1318.05
35121,1318.05
35122,1318.05
35123,1318.05
35124,1173.57
35125,1173.57
35126,1173.57
35127,1173.57
35128,1173.57
35129,1173.57
35130,1173.57
35131,1173.57
35132,1173.57
35133,1173.57
35134,1173.57
35135,1173.57
35136,1173.57
35137,451.794
35138,451.794
35139,451.794
35140,451.794
35141,451.794
35142,451.794
35143,451.794
35144,451.794
35145,451.794
35146,451.794
35147,451.794
35148,451.794
35149,451.794
35150,1087.87
35151,1087.87
35152,1087.87
35153,1087.87
35154,1087.87
35155,1087.87
35156,1087.87
35157,1087.87
35158,1087.87
35159,1087.87
35160,1087.87
35161,1087.87
35162,1087.87
35163,1087.87
35164,1087.87
35165,1087.87
35166,1087.87
35167,1087.87
35168,1087.87
35169,1087.87
35170,636.03
35171,636.03
35172,636.03
35173,636.03
35174,636.03
35175,636.03
35176,636.03
35177,636.03
35178,636.03
35179,636.03
35180,636.03
35181,636.03
35182,636.03
35183,513.748
35184,513.748
35185,513.748
35186,513.748
35187,513.748
35188,513.748
35189,513.748
35190,513.748
35191,513.748
35192,513.748
35193,513.748
35194,513.748
35195,513.748
35196,303.728
35197,303.728
35198,303.728
35199,303.728
35200,303.728
35201,303.728
35202,303.728
35203,303.728
35204,303.728
35205,303.728
35206,303.728
35207,303.728
35208,303.728
35209,303.728
35210,303.728
35211,303.728
35212,303.728
35213,303.728
35214,303.728
35215,303.728
35216,303.728
35217,303.728
35218,303.728
35219,303.728
35220,303.728
35221,303.728
35222,303.728
35223,303.728
35224,303.728
35225,303.728
35226,303.728
35227,303.728
35228,303.728
35229,884.378
35230,884.378
35231,884.378
35232,884.378
35233,884.378
35234,884.378
35235,884.378
35236,884.378
35237,884.378
35238,884.378
35239,884.378
35240,884.378
35241,509.408
35242,509.408
35243,509.408
35244,509.408
35245,509.408
35246,509.408
35247,509.408
35248,509.408
35249,509.408
35250,509.408
35251,509.408
35252,509.408
35253,509.408
35254,394.55
35255,394.55
35256,394.55
35257,394.55
35258,394.55
35259,394.55
35260,394.55
35261,394.55
35262,394.55
35263,394.55
35264,394.55
35265,394.55
35266,394.55
35267,595.634
35268,595.634
35269,595.634
35270,595.634
35271,595.634
35272,595.634
35273,595.634
35274,595.634
35275,595.634
35276,595.634
35277,595.634
35278,595.634
35279,595.634
35280,595.634
35281,595.634
35282,595.634
35283,595.634
35284,595.634
35285,595.634
35286,974.124
35287,974.124
35288,974.124
35289,974.124
35290,974.124
35291,974.124
35292,974.124
35293,974.124
35294,974.124
35295,974.124
35296,974.124
35297,974.124
35298,974.124
35299,752.562
35300,752.562
35301,752.562
35302,752.562
35303,752.562
35304,752.562
35305,752.562
35306,752.562
35307,752.562
35308,752.562
35309,752.562
35310,752.562
35311,752.562
35312,890.352
35313,890.352
35314,890.352
35315,890.352
35316,890.352
35317,890.352
35318,890.352
35319,890.352
35320,890.352
35321,890.352
35322,890.352
35323,890.352
35324,890.352
35325,890.352
35326,890.352
35327,890.352
35328,890.352
35329,890.352
35330,890.352
35331,890.352
35332,890.352
35333,890.352
35334,890.352
35335,890.352
35336,890.352
35337,1691.88
35338,1691.88
35339,1691.88
35340,1691.88
35341,1691.88
35342,1691.88
35343,1691.88
35344,1691.88
35345,1691.88
35346,1691.88
35347,1691.88
35348,1691.88
35349,1691.88
35350,1691.88
35351,1691.88
35352,1691.88
35353,1691.88
35354,1691.88
35355,388.384
35356,388.384
35357,388.384
35358,388.384
35359,388.384
35360,388.384
35361,388.384
35362,388.384
35363,388.384
35364,388.384
35365,388.384
35366,388.384
35367,388.384
35368,722.64
35369,722.64
35370,722.64
35371,722.64
35372,722.64
35373,722.64
35374,722.64
35375,722.64
35376,722.64
35377,722.64
35378,722.64
35379,722.64
35380,722.64
35381,1202.96
35382,1202.96
35383,1202.96
35384,1202.96
35385,1202.96
35386,1202.96
35387,1202.96
35388,1202.96
35389,1202.96
35390,1202.96
35391,1202.96
35392,1202.96
35393,1202.96
35394,1202.96
35395,568.431
35396,568.431
35397,568.431
35398,568.431
35399,568.431
35400,568.431
35401,568.431
35402,568.431
35403,568.431
35404,568.431
35405,568.431
35406,568.431
35407,568.431
35408,534.788
35409,534.788
35410,534.788
35411,534.788
35412,534.788
35413,534.788
35414,534.788
35415,534.788
35416,534.788
35417,534.788
35418,534.788
35419,534.788
35420,534.788
35421,815.637
35422,815.637
35423,815.637
35424,815.637
35425,815.637
35426,815.637
35427,815.637
35428,815.637
35429,815.637
35430,815.637
35431,815.637
35432,815.637
35433,815.637
35434,815.637
35435,815.637
35436,815.637
35437,815.637
35438,815.637
35439,815.637
35440,815.637
35441,815.637
35442,815.637
35443,815.637
35444,815.637
35445,1063.09
35446,1063.09
35447,1063.09
35448,1063.09
35449,1063.09
35450,1063.09
35451,1063.09
35452,1063.09
35453,1063.09
35454,1063.09
35455,1063.09
35456,1063.09
35457,1063.09
35458,1210.12
35459,1210.12
35460,1210.12
35461,1210.12
35462,1210.12
35463,1210.12
35464,1210.12
35465,1210.12
35466,1210.12
35467,1210.12
35468,1210.12
35469,1210.12
35470,1210.12
35471,612.838
35472,612.838
35473,612.838
35474,612.838
35475,612.838
35476,612.838
35477,612.838
35478,612.838
35479,612.838
35480,612.838
35481,612.838
35482,612.838
35483,612.838
35484,1508.71
35485,1508.71
35486,1508.71
35487,1508.71
35488,1508.71
35489,1508.71
35490,1508.71
35491,1508.71
35492,1508.71
35493,1508.71
35494,1508.71
35495,1508.71
35496,1508.71
35497,2302.45
35498,2302.45
35499,2302.45
35500,2302.45
35501,2302.45
35502,2302.45
35503,2302.45
35504,2302.45
35505,2302.45
35506,2302.45
35507,2302.45
35508,2302.45
35509,2302.45
35510,784.618
35511,784.618
35512,784.618
35513,784.618
35514,784.618
35515,784.618
35516,784.618
35517,784.618
35518,784.618
35519,784.618
35520,784.618
35521,784.618
35522,784.618
35523,2063.41
35524,2063.41
35525,2063.41
35526,2063.41
35527,2063.41
35528,2063.41
35529,2063.41
35530,2063.41
35531,2063.41
35532,2063.41
35533,2063.41
35534,2063.41
35535,2063.41
35536,1131.19
35537,1131.19
35538,1131.19
35539,1131.19
35540,1131.19
35541,1131.19
35542,1131.19
35543,1131.19
35544,1131.19
35545,1131.19
35546,1131.19
35547,1131.19
35548,1131.19
35549,1131.19
35550,939.744
35551,939.744
35552,939.744
35553,939.744
35554,939.744
35555,939.744
35556,939.744
35557,939.744
35558,939.744
35559,939.744
35560,939.744
35561,939.744
35562,939.744
35563,939.744
35564,1168.26
35565,1168.26
35566,1168.26
35567,1168.26
35568,1168.26
35569,1168.26
35570,1168.26
35571,1168.26
35572,1168.26
35573,1168.26
35574,1168.26
35575,1168.26
35576,1168.26
35577,1033.93
35578,1033.93
35579,1033.93
35580,1033.93
35581,1033.93
35582,1033.93
35583,1033.93
35584,1033.93
35585,1033.93
35586,1033.93
35587,1033.93
35588,1033.93
35589,1033.93
35590,918.21
35591,918.21
35592,918.21
35593,918.21
35594,918.21
35595,918.21
35596,918.21
35597,918.21
35598,918.21
35599,918.21
35600,918.21
35601,918.21
35602,918.21
35603,342.254
35604,342.254
35605,342.254
35606,342.254
35607,342.254
35608,342.254
35609,342.254
35610,342.254
35611,342.254
35612,342.254
35613,342.254
35614,342.254
35615,342.254
35616,665.68
35617,665.68
35618,665.68
35619,665.68
35620,665.68
35621,665.68
35622,665.68
35623,665.68
35624,665.68
35625,665.68
35626,665.68
35627,665.68
35628,665.68
35629,665.68
35630,665.68
35631,665.68
35632,665.68
35633,665.68
35634,665.68
35635,295.196
35636,295.196
35637,295.196
35638,295.196
35639,295.196
35640,295.196
35641,295.196
35642,295.196
35643,295.196
35644,295.196
35645,295.196
35646,295.196
35647,295.196
35648,1954.08
35649,1954.08
35650,1954.08
35651,1954.08
35652,1954.08
35653,1954.08
35654,1954.08
35655,1954.08
35656,1954.08
35657,1954.08
35658,1954.08
35659,1954.08
35660,1954.08
35661,1826.15
35662,1826.15
35663,1826.15
35664,1826.15
35665,1826.15
35666,1826.15
35667,1826.15
35668,1826.15
35669,1826.15
35670,1826.15
35671,1826.15
35672,1826.15
35673,1826.15
35674,922.244
35675,922.244
35676,922.244
35677,922.244
35678,922.244
35679,922.244
35680,922.244
35681,922.244
35682,922.244
35683,922.244
35684,922.244
35685,922.244
35686,922.244
35687,144.166
35688,144.166
35689,144.166
35690,144.166
35691,144.166
35692,144.166
35693,144.166
35694,144.166
35695,144.166
35696,144.166
35697,144.166
35698,144.166
35699,144.166
35700,144.166
35701,144.166
35702,144.166
35703,144.166
35704,144.166
35705,144.166
35706,144.166
35707,144.166
35708,144.166
35709,144.166
35710,144.166
35711,144.166
35712,144.166
35713,968.455
35714,1492.48
35715,1492.48
35716,1492.48
35717,1492.48
35718,1492.48
35719,1492.48
35720,1492.48
35721,1492.48
35722,1492.48
35723,1492.48
35724,1492.48
35725,1492.48
35726,1492.48
35727,686.923
35728,686.923
35729,686.923
35730,686.923
35731,686.923
35732,686.923
35733,686.923
35734,686.923
35735,686.923
35736,686.923
35737,686.923
35738,686.923
35739,686.923
35740,1979.25
35741,1979.25
35742,1979.25
35743,1979.25
35744,1979.25
35745,1979.25
35746,1979.25
35747,1979.25
35748,1979.25
35749,1979.25
35750,1979.25
35751,1979.25
35752,1979.25
35753,1023.07
35754,1023.07
35755,1023.07
35756,1023.07
35757,1023.07
35758,1023.07
35759,1023.07
35760,1023.07
35761,1023.07
35762,1023.07
35763,1023.07
35764,1023.07
35765,1023.07
35766,1731.27
35767,1731.27
35768,1731.27
35769,1731.27
35770,1731.27
35771,1731.27
35772,1731.27
35773,1731.27
35774,1731.27
35775,1731.27
35776,1731.27
35777,1731.27
35778,1731.27
35779,938.715
35780,938.715
35781,938.715
35782,938.715
35783,938.715
35784,938.715
35785,938.715
35786,938.715
35787,938.715
35788,938.715
35789,938.715
35790,938.715
35791,938.715
35792,938.715
35793,1490.94
35794,1490.94
35795,1490.94
35796,1490.94
35797,1490.94
35798,1490.94
35799,1490.94
35800,1490.94
35801,1490.94
35802,1490.94
35803,1490.94
35804,1490.94
35805,1490.94
35806,1490.94
35807,633.66
35808,633.66
35809,633.66
35810,633.66
35811,633.66
35812,633.66
35813,633.66
35814,633.66
35815,633.66
35816,633.66
35817,633.66
35818,633.66
35819,633.66
35820,1357.75
35821,1357.75
35822,1357.75
35823,1357.75
35824,1357.75
35825,1357.75
35826,1357.75
35827,1357.75
35828,1357.75
35829,1357.75
35830,1357.75
35831,1357.75
35832,1357.75
35833,1131.73
35834,1131.73
35835,1131.73
35836,1131.73
35837,1131.73
35838,1131.73
35839,1131.73
35840,1131.73
35841,1131.73
35842,1131.73
35843,1131.73
35844,1131.73
35845,1131.73
35846,730.625
35847,730.625
35848,730.625
35849,730.625
35850,730.625
35851,730.625
35852,730.625
35853,730.625
35854,730.625
35855,730.625
35856,730.625
35857,730.625
35858,730.625
35859,730.625
35860,730.625
35861,730.625
35862,730.625
35863,730.625
35864,730.625
35865,730.625
35866,730.625
35867,1665.31
35868,1665.31
35869,1665.31
35870,1665.31
35871,1665.31
35872,1665.31
35873,1665.31
35874,1665.31
35875,1665.31
35876,1665.31
35877,1665.31
35878,1665.31
35879,1665.31
35880,279.115
35881,279.115
35882,279.115
35883,279.115
35884,279.115
35885,279.115
35886,279.115
35887,279.115
35888,279.115
35889,279.115
35890,279.115
35891,279.115
35892,279.115
35893,991.336
35894,991.336
35895,991.336
35896,991.336
35897,991.336
35898,991.336
35899,991.336
35900,991.336
35901,991.336
35902,991.336
35903,991.336
35904,991.336
35905,991.336
35906,1151.51
35908,1151.51
35909,1151.51
35910,1151.51
35911,1151.51
35912,1151.51
35913,1151.51
35914,1151.51
35915,1151.51
35916,1151.51
35917,1151.51
35918,1151.51
35919,1151.51
35920,1023.06
35921,1023.06
35922,1023.06
35923,1023.06
35924,1023.06
35925,1023.06
35926,1023.06
35927,1023.06
35928,1023.06
35929,1023.06
35930,1023.06
35931,1023.06
35932,1023.06
35933,842.947
35934,842.947
35935,842.947
35936,842.947
35937,842.947
35938,842.947
35939,842.947
35940,842.947
35941,842.947
35942,842.947
35943,842.947
35944,842.947
35945,842.947
35946,1416.44
35947,1416.44
35948,1416.44
35949,1416.44
35950,1416.44
35951,1416.44
35952,1416.44
35953,1416.44
35954,1416.44
35955,1416.44
35956,1416.44
35957,1416.44
35958,1416.44
35959,1277.33
35960,1277.33
35961,1277.33
35962,1277.33
35963,1277.33
35964,1277.33
35965,1277.33
35966,1277.33
35967,1277.33
35968,1277.33
35969,1277.33
35970,1277.33
35971,1277.33
35972,1995.57
35973,1995.57
35974,1995.57
35975,1995.57
35976,1995.57
35977,1995.57
35978,1995.57
35979,1995.57
35980,1995.57
35981,1995.57
35982,1995.57
35983,1995.57
35984,1995.57
35985,922.562
35986,922.562
35987,922.562
35988,922.562
35989,922.562
35990,922.562
35991,922.562
35992,922.562
35993,922.562
35994,922.562
35995,922.562
35996,922.562
35997,922.562
35998,922.562
35999,922.562
36000,922.562
36001,922.562
36002,922.562
36003,922.562
36004,1491.76
36005,1491.76
36006,1491.76
36007,1491.76
36008,1491.76
36009,1491.76
36010,1491.76
36011,1491.76
36012,1491.76
36013,1491.76
36014,1491.76
36015,1491.76
36016,1491.76
36017,774.152
36018,774.152
36019,774.152
36020,774.152
36021,774.152
36022,774.152
36023,774.152
36024,774.152
36025,774.152
36026,774.152
36027,774.152
36028,774.152
36029,774.152
36030,992.071
36031,992.071
36032,992.071
36033,992.071
36034,992.071
36035,992.071
36036,992.071
36037,992.071
36038,992.071
36039,992.071
36040,992.071
36041,992.071
36042,992.071
36043,1156.83
36044,1156.83
36045,1156.83
36046,1156.83
36047,1156.83
36048,1156.83
36049,1156.83
36050,1156.83
36051,1156.83
36052,1156.83
36053,1156.83
36054,1156.83
36055,1156.83
36056,1228.83
36057,1228.83
36058,1228.83
36059,1228.83
36060,1228.83
36061,1228.83
36062,1228.83
36063,1228.83
36064,1228.83
36065,1228.83
36066,1228.83
36067,1228.83
36068,1228.83
36069,276.881
36070,276.881
36071,276.881
36072,276.881
36073,276.881
36074,276.881
36075,276.881
36076,276.881
36077,276.881
36078,276.881
36079,276.881
36080,276.881
36081,276.881
36082,276.881
36083,591.776
36084,591.776
36085,591.776
36086,591.776
36087,591.776
36088,591.776
36089,591.776
36090,591.776
36091,591.776
36092,591.776
36093,591.776
36094,591.776
36095,591.776
36096,1394.22
36097,1394.22
36098,1394.22
36099,1394.22
36100,1394.22
36101,1394.22
36102,1394.22
36103,1394.22
36104,1394.22
36105,1394.22
36106,1394.22
36107,1394.22
36108,1394.22
36109,664.843
36110,664.843
36111,664.843
36112,664.843
36113,664.843
36114,664.843
36115,664.843
36116,664.843
36117,664.843
36118,664.843
36119,664.843
36120,664.843
36121,664.843
36122,1448.34
36123,1448.34
36124,1448.34
36125,1448.34
36126,1448.34
36127,1448.34
36128,1448.34
36129,1448.34
36130,1448.34
36131,1448.34
36132,1448.34
36133,1448.34
36134,1448.34
36135,624.575
36136,624.575
36137,624.575
36138,624.575
36139,624.575
36140,624.575
36141,624.575
36142,624.575
36143,624.575
36144,624.575
36145,624.575
36146,624.575
36147,624.575
36148,872.493
36149,872.493
36150,872.493
36151,872.493
36152,872.493
36153,872.493
36154,872.493
36155,872.493
36156,872.493
36157,872.493
36158,872.493
36159,872.493
36160,872.493
36161,872.493
36162,872.493
36163,872.493
36164,872.493
36165,872.493
36166,872.493
36167,872.493
36168,1089.87
36169,1089.87
36170,1089.87
36171,1089.87
36172,1089.87
36173,1089.87
36174,1089.87
36175,1089.87
36176,1089.87
36177,1089.87
36178,1089.87
36179,1089.87
36180,1089.87
36181,2083.37
36182,2083.37
36183,2083.37
36184,2083.37
36185,2083.37
36186,2083.37
36187,2083.37
36188,2083.37
36189,2083.37
36190,2083.37
36191,2083.37
36192,2083.37
36193,2083.37
36194,1327.44
36195,1327.44
36196,1327.44
36197,1327.44
36198,1327.44
36199,1327.44
36200,1327.44
36201,1327.44
36202,1327.44
36203,1327.44
36204,1327.44
36205,1327.44
36206,1327.44
36207,635.009
36208,635.009
36209,635.009
36210,635.009
36211,635.009
36212,635.009
36213,635.009
36214,635.009
36215,635.009
36216,635.009
36217,635.009
36218,635.009
36219,635.009
36220,635.009
36221,635.009
36222,635.009
36223,635.009
36224,635.009
36225,635.009
36226,2805.48
36227,2805.48
36228,2805.48
36229,2805.48
36230,2805.48
36231,2805.48
36232,2805.48
36233,2805.48
36234,2805.48
36235,2805.48
36236,2805.48
36237,2805.48
36238,2805.48
36239,1302.33
36240,1302.33
36241,1302.33
36242,1302.33
36243,1302.33
36244,1302.33
36245,1302.33
36246,1302.33
36247,1302.33
36248,1302.33
36249,1302.33
36250,1302.33
36251,1302.33
36252,1302.33
36253,2497.51
36254,2497.51
36255,2497.51
36256,2497.51
36257,2497.51
36258,2497.51
36259,2497.51
36260,2497.51
36261,2497.51
36262,2497.51
36263,2497.51
36264,2497.51
36265,2497.51
36266,1065.37
36267,1065.37
36268,1065.37
36269,1065.37
36270,1065.37
36271,1065.37
36272,1065.37
36273,1065.37
36274,1065.37
36275,1065.37
36276,1065.37
36277,1065.37
36278,1065.37
36279,1065.37
36280,926.598
36281,926.598
36282,926.598
36283,926.598
36284,926.598
36285,926.598
36286,926.598
36287,926.598
36288,926.598
36289,926.598
36290,926.598
36291,926.598
36292,926.598
36293,1239.5
36294,1239.5
36295,1239.5
36296,1239.5
36297,1239.5
36298,1239.5
36299,1239.5
36300,1239.5
36301,1239.5
36302,1239.5
36303,1239.5
36304,1239.5
36305,1239.5
36306,1239.5
36307,1239.5
36308,1239.5
36309,1239.5
36310,1239.5
36311,1239.5
36312,1071.8
36313,1071.8
36314,1071.8
36315,1071.8
36316,1071.8
36317,1071.8
36318,1071.8
36319,1071.8
36320,1071.8
36321,1071.8
36322,1071.8
36323,1071.8
36324,853.119
36325,853.119
36326,853.119
36327,853.119
36328,853.119
36329,853.119
36330,853.119
36331,853.119
36332,853.119
36333,853.119
36334,853.119
36335,853.119
36336,853.119
36337,758.469
36338,758.469
36339,758.469
36340,758.469
36341,758.469
36342,758.469
36343,758.469
36344,758.469
36345,758.469
36346,758.469
36347,758.469
36348,758.469
36349,758.469
36350,758.469
36351,758.469
36352,758.469
36353,758.469
36354,762.081
36355,762.081
36356,762.081
36357,762.081
36358,762.081
36359,762.081
36360,762.081
36361,762.081
36362,762.081
36363,762.081
36364,762.081
36365,762.081
36366,762.081
36367,831.842
36368,831.842
36369,831.842
36370,831.842
36371,831.842
36372,831.842
36373,831.842
36374,831.842
36375,831.842
36376,831.842
36377,831.842
36378,831.842
36379,831.842
36380,1765.23
36381,1765.23
36382,1765.23
36383,1765.23
36384,1765.23
36385,1765.23
36386,1765.23
36387,1765.23
36388,1765.23
36389,1765.23
36390,1765.23
36391,1765.23
36392,1765.23
36393,1921.15
36394,1921.15
36395,1921.15
36396,1921.15
36397,1921.15
36398,1921.15
36399,1921.15
36400,1921.15
36401,1921.15
36402,1921.15
36403,1921.15
36404,1921.15
36405,1921.15
36406,1935.04
36407,1935.04
36408,1935.04
36409,1935.04
36410,1935.04
36411,1935.04
36412,1935.04
36413,1935.04
36414,1935.04
36415,1935.04
36416,1935.04
36417,1935.04
36418,1935.04
36419,1935.04
36420,1935.04
36421,1935.04
36422,1257.16
36423,1257.16
36424,1257.16
36425,1257.16
36426,1257.16
36427,1257.16
36428,1257.16
36429,1257.16
36430,1257.16
36431,1257.16
36432,1257.16
36433,1257.16
36434,1257.16
36435,1257.16
36436,174.826
36437,174.826
36438,174.826
36439,174.826
36440,174.826
36441,174.826
36442,174.826
36443,174.826
36444,174.826
36445,174.826
36446,174.826
36447,174.826
36448,174.826
36449,174.826
36450,174.826
36451,174.826
36452,174.826
36453,174.826
36454,174.826
36455,174.826
36456,916.706
36457,916.706
36458,916.706
36459,916.706
36460,916.706
36461,916.706
36462,916.706
36463,916.706
36464,916.706
36465,916.706
36466,916.706
36467,916.706
36468,916.706
36469,1157.21
36470,1157.21
36471,1157.21
36472,1157.21
36473,1157.21
36474,1157.21
36475,1157.21
36476,1157.21
36477,1157.21
36478,1157.21
36479,1157.21
36480,1157.21
36481,1157.21
36482,695.059
36483,695.059
36484,695.059
36485,695.059
36486,695.059
36487,695.059
36488,695.059
36489,695.059
36490,695.059
36491,695.059
36492,695.059
36493,695.059
36494,695.059
36495,1005.43
36496,1005.43
36497,1005.43
36498,1005.43
36499,1005.43
36500,1005.43
36501,1005.43
36502,1005.43
36503,1005.43
36504,1005.43
36505,1005.43
36506,1005.43
36507,1005.43
36508,205.118
36509,205.118
36510,205.118
36511,205.118
36512,205.118
36513,205.118
36514,205.118
36515,205.118
36516,205.118
36517,205.118
36518,205.118
36519,205.118
36520,205.118
36521,1113.65
36522,1113.65
36523,1113.65
36524,1113.65
36525,1113.65
36526,1113.65
36527,1113.65
36528,1113.65
36529,1113.65
36530,1113.65
36531,1113.65
36532,1370.65
36533,1370.65
36534,1370.65
36535,1370.65
36536,1370.65
36537,1370.65
36538,1370.65
36539,1370.65
36540,1370.65
36541,1370.65
36542,1370.65
36543,1370.65
36544,1370.65
36545,1177.55
36546,1177.55
36547,1177.55
36548,1177.55
36549,1177.55
36550,1177.55
36551,1177.55
36552,1177.55
36553,1177.55
36554,1177.55
36555,1177.55
36556,1177.55
36557,1177.55
36558,1177.55
36559,1177.55
36560,1177.55
36561,1177.55
36562,1442.02
36563,1442.02
36564,1442.02
